time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
11.2337,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.2839,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.3341,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.3843,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.4345,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.4847,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.535,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.5852,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.6354,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.6856,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.7359,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.7861,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.8367,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.8871,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.9374,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
11.9877,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.0379,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.0882,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.1385,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.1888,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.2391,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.2893,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.3395,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.3897,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.4399,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.4901,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.5403,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.5905,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.6407,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.6909,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.7411,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.7913,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.8415,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.8917,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.9419,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
12.9921,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.0422,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.0926,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.1429,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.1932,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.2435,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.2938,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.344,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.3942,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.4444,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.4946,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.5448,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.595,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.6457,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.696,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.7462,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.7964,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.8466,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.8968,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.9471,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
13.9973,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.0475,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.0977,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.148,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.1983,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.2486,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.2989,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.3492,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.3994,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.4496,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.5006,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.5509,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.6011,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.6513,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.7015,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.7518,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.802,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.8522,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.9025,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
14.9528,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.0031,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.0533,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.1035,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.1537,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.204,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.2544,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.3047,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.355,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.4053,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.4555,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.5057,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.5559,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.6061,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.6563,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.7065,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.7567,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.8069,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.8571,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.9073,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
15.9576,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.0078,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.058,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.1083,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.1585,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.2087,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.259,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.3093,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.3596,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.4099,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.4602,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.5104,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.5606,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.6108,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.661,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.7112,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.7614,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.8116,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.8618,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.912,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
16.9622,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.0124,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.0626,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.1128,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.1631,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.2134,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.2637,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.314,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.3644,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.4147,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.465,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.5153,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.5656,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.6158,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.666,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.7162,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.7664,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.8166,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.8668,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.917,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
17.9672,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.0174,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.0676,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.1178,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.168,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.2183,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.2686,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.3189,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.3692,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.4194,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.4696,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.5199,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.5702,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.6205,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.6707,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.7209,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.7711,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.8213,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.8715,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.9217,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
18.9719,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.0221,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.0723,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.1225,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.1727,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.2228,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.2732,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.3235,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.3738,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.4241,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.4743,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.5245,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.5748,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.625,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.6753,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.7255,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.7757,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.8259,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.8761,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.9262,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
19.9764,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
20.0266,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
20.0768,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
20.127,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
20.1772,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
20.2274,0,0,0.05,0,0,0,0,0,0,-0.047293,-0.01987,0.002095,-1.1e-05,0.001656,6e-06,0,0,0,0,0,0,6.0306
