time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
10.2151,-0.874937,-0.57554,-0.0817821,-0.409662,-0.198845,-0.0375597,-0.128326,-0.0119144,0.0066061,-0.0547977,-0.0432316,0.0382259,0.00648749,-0.0444342,0.00487256,-0.329801,0.108158,3.06457,3.05485
10.2855,-0.895813,-0.586505,-0.086338,-0.416188,-0.19955,-0.0397637,-0.134889,-0.0054481,-0.0043745,-0.054907,-0.043564,0.0385875,0.00648886,-0.0444363,0.00447719,-0.3294,0.107793,3.07241,3.0638
10.3561,-0.917067,-0.597694,-0.0913805,-0.42262,-0.199931,-0.0416261,-0.132014,0.00326364,0.00784492,-0.0550331,-0.0439465,0.038996,0.00649005,-0.0444383,0.00432231,-0.32909,0.107468,3.07492,3.07152
10.4264,-0.93861,-0.608775,-0.0961365,-0.429327,-0.20008,-0.043283,-0.138637,0.0061871,0.00629616,-0.0551441,-0.044283,0.0393488,0.0064911,-0.0444406,0.00396886,-0.328777,0.107061,3.08165,3.07386
10.497,-0.960459,-0.619748,-0.100616,-0.434887,-0.200626,-0.0447417,-0.114954,-0.00279262,0.00482559,-0.055241,-0.044576,0.0396502,0.00649227,-0.0444423,0.00398084,-0.328473,0.107078,3.08039,3.08057
10.5673,-0.982557,-0.630631,-0.104845,-0.440351,-0.200817,-0.0464432,-0.113797,0.00330746,-0.00497246,-0.0553244,-0.0448277,0.0399042,0.0064932,-0.0444442,0.00398495,-0.328216,0.107251,3.07935,3.07937
10.6379,-1.00488,-0.641427,-0.108841,-0.445853,-0.200809,-0.0479226,-0.115395,0.00588084,-0.0053215,-0.0553949,-0.0450402,0.0401145,0.00649415,-0.0444461,0.00374679,-0.327957,0.107387,3.08374,3.07844
10.7082,-1.02744,-0.652109,-0.112602,-0.451433,-0.200795,-0.0487226,-0.117855,0.00468872,0.0038023,-0.0554532,-0.0452156,0.0402848,0.00649511,-0.044448,0.003859,-0.327696,0.107514,3.08043,3.0828
10.7793,-1.05001,-0.662101,-0.114661,-0.456913,-0.200391,-0.0477957,-0.120179,0.00444002,0.0129776,-0.0554375,-0.0451684,0.0402399,0.00649614,-0.04445,0.00394597,-0.327514,0.107675,3.07762,3.07944
10.8497,-1.07294,-0.672308,-0.117279,-0.462882,-0.199663,-0.0482898,-0.129093,0.0136125,-0.00688457,-0.0554467,-0.045196,0.0402657,0.00649693,-0.0444522,0.00386173,-0.327156,0.107595,3.0787,3.07677
10.9202,-1.0959,-0.681793,-0.118296,-0.468087,-0.197782,-0.0478586,-0.116724,0.0288817,-0.0120554,-0.0553843,-0.0450092,0.0400949,0.00649735,-0.0444541,0.00377322,-0.327037,0.107587,3.07979,3.07778
10.9906,-1.11923,-0.691443,-0.119922,-0.473932,-0.196738,-0.0471543,-0.12915,0.0148827,0.00273228,-0.0553503,-0.0449075,0.0400037,0.0064981,-0.0444563,0.0036929,-0.326772,0.107345,3.08086,3.07901
11.0612,-1.1427,-0.700667,-0.120681,-0.479553,-0.195365,-0.0458464,-0.126616,0.0172526,0.00288296,-0.0552789,-0.0446943,0.0398167,0.00649879,-0.0444583,0.00357782,-0.326391,0.107118,3.08267,3.08007
11.1315,-1.16633,-0.709471,-0.120612,-0.484941,-0.19267,-0.0436533,-0.123714,0.039691,0.00953484,-0.0551725,-0.0443772,0.0395441,0.00649888,-0.0444605,0.00329586,-0.326142,0.107069,3.08818,3.08182
11.2021,-1.19007,-0.717771,-0.119746,-0.49016,-0.190456,-0.0417406,-0.122392,0.0258145,-0.00588799,-0.0550334,-0.0439634,0.0391958,0.00649931,-0.0444626,0.00305106,-0.325771,0.106998,3.09275,3.08719
11.2725,-1.21398,-0.725613,-0.118146,-0.494329,-0.187957,-0.0392436,-0.101664,0.0281421,-0.00327682,-0.0548638,-0.0434595,0.0387805,0.00649951,-0.0444643,0.00314176,-0.325557,0.107243,3.08986,3.09178
11.343,-1.23805,-0.733372,-0.116539,-0.500483,-0.185369,-0.0365519,-0.144646,0.0299067,0.00240231,-0.0546987,-0.0429697,0.0383852,0.00650009,-0.0444666,0.00337478,-0.325411,0.106673,3.08386,3.08889
11.4134,-1.2625,-0.741017,-0.114953,-0.504426,-0.182521,-0.0346743,-0.0965821,0.0361761,-0.0115576,-0.0545381,-0.0424939,0.0380095,0.00650015,-0.0444683,0.00354667,-0.325405,0.107023,3.07906,3.08276
11.484,-1.28727,-0.748937,-0.114096,-0.50957,-0.179462,-0.0328333,-0.120506,0.0448239,-0.000608444,-0.0544154,-0.042131,0.0377289,0.00650025,-0.0444704,0.00369014,-0.325313,0.107001,3.07488,3.07795
11.5544,-1.31218,-0.756323,-0.1125,-0.514207,-0.176778,-0.0301698,-0.111539,0.0331945,0.00709534,-0.0542613,-0.0416758,0.0373845,0.00650053,-0.0444723,0.00376493,-0.325283,0.107108,3.07231,3.07389
11.6249,-1.33745,-0.763999,-0.111604,-0.519875,-0.174197,-0.0281704,-0.132192,0.0355396,0.00543022,-0.0541459,-0.0413353,0.0371324,0.00650093,-0.0444747,0.00355542,-0.325087,0.107054,3.07627,3.07149
11.6953,-1.36304,-0.77155,-0.110697,-0.525025,-0.17141,-0.026648,-0.12044,0.0396055,-0.00256252,-0.054033,-0.0410025,0.0368914,0.00650113,-0.0444767,0.0033737,-0.324965,0.107216,3.07945,3.07531
11.7659,-1.38904,-0.779378,-0.110477,-0.529922,-0.16899,-0.0251202,-0.113273,0.0369954,0.00825119,-0.0539571,-0.040779,0.0367331,0.0065013,-0.0444789,0.00292112,-0.324995,0.107327,3.08904,3.07854
11.8363,-1.41545,-0.78747,-0.110908,-0.535004,-0.166813,-0.0241113,-0.114666,0.0358387,0.00846672,-0.0539163,-0.0406592,0.03665,0.00650151,-0.0444808,0.00267182,-0.325069,0.107489,3.09411,3.08833
11.9068,-1.44208,-0.795436,-0.111283,-0.540476,-0.164362,-0.0240665,-0.124037,0.0414507,-0.0113459,-0.0538738,-0.0405345,0.0365654,0.00650157,-0.0444831,0.00245402,-0.325,0.107516,3.09853,3.0935
11.9772,-1.46884,-0.802838,-0.1109,-0.546026,-0.161624,-0.0219385,-0.127809,0.0417187,0.0202122,-0.0537944,-0.0403018,0.0364111,0.00650159,-0.0444853,0.00229661,-0.324774,0.107467,3.10156,3.09786
12.0478,-1.49604,-0.810542,-0.111153,-0.550675,-0.158955,-0.0206753,-0.106293,0.0460429,0.0131598,-0.0537517,-0.0401767,0.03633,0.00650147,-0.0444871,0.00238712,-0.324842,0.107853,3.09904,3.10099
12.1182,-1.52364,-0.818512,-0.112056,-0.555951,-0.156172,-0.0209001,-0.117585,0.0526121,-0.00667858,-0.0537438,-0.0401535,0.0363153,0.00650124,-0.0444892,0.00246293,-0.324892,0.108008,3.09678,3.09842
12.1888,-1.55148,-0.826304,-0.112891,-0.561295,-0.154013,-0.0207576,-0.120245,0.0398502,-0.000426292,-0.0537325,-0.0401205,0.0362949,0.00650129,-0.0444915,0.00216609,-0.324944,0.107869,3.10328,3.09616
12.2592,-1.5794,-0.833495,-0.112947,-0.567056,-0.151435,-0.0190378,-0.131343,0.0420927,0.020566,-0.0536817,-0.0399722,0.036205,0.00650135,-0.0444935,0.00218188,-0.324803,0.107455,3.10243,3.10273
12.3298,-1.6076,-0.84055,-0.11294,-0.572016,-0.149015,-0.0183627,-0.114964,0.0399599,-0.00019455,-0.0536304,-0.0398227,0.0361164,0.0065013,-0.0444956,0.00221444,-0.324652,0.10731,3.10105,3.10174
12.4002,-1.63625,-0.847911,-0.1136,-0.57749,-0.147168,-0.0183838,-0.123361,0.0325626,-0.00428963,-0.0536161,-0.0397808,0.0360921,0.00650147,-0.0444976,0.00223738,-0.324333,0.106873,3.09987,3.10034
12.4708,-1.66514,-0.855181,-0.114203,-0.582751,-0.144873,-0.017734,-0.119988,0.0420202,0.00838566,-0.0535991,-0.0397315,0.0360642,0.00650135,-0.0444999,0.00211598,-0.324062,0.106536,3.10214,3.09921
12.5411,-1.69412,-0.861802,-0.114036,-0.587348,-0.142325,-0.0160471,-0.107854,0.0407671,0.0189495,-0.053542,-0.0395656,0.0359724,0.0065012,-0.0445018,0.0018926,-0.323842,0.106553,3.10685,3.10139
12.6117,-1.72312,-0.867836,-0.113135,-0.591704,-0.138673,-0.0146737,-0.10586,0.058314,0.00339508,-0.053447,-0.0392898,0.0358231,0.00650064,-0.0445038,0.00169732,-0.323874,0.106612,3.11081,3.10606
12.6821,-1.75258,-0.874188,-0.112924,-0.595801,-0.135321,-0.0137674,-0.096663,0.0575092,0.00469303,-0.0533935,-0.0391345,0.035741,0.00650005,-0.0445056,0.00170322,-0.323958,0.106693,3.10994,3.11005
12.7527,-1.78198,-0.879893,-0.111985,-0.601608,-0.131832,-0.0121176,-0.138254,0.0550227,0.00998878,-0.0533016,-0.0388681,0.0356033,0.00649977,-0.0445078,0.00190192,-0.323836,0.105643,3.10483,3.10931
12.8231,-1.81154,-0.884909,-0.11034,-0.60554,-0.128217,-0.00940731,-0.0988458,0.052511,0.0229378,-0.0531737,-0.0384975,0.035416,0.00649929,-0.0445095,0.00206874,-0.323786,0.105507,3.10034,3.10414
12.8937,-1.84111,-0.889289,-0.10802,-0.608709,-0.124518,-0.00733787,-0.0850131,0.0500551,0.00229073,-0.0530118,-0.038029,0.0351847,0.00649874,-0.0445112,0.0019528,-0.323612,0.105518,3.10267,3.09984
12.9643,-1.8709,-0.893556,-0.105744,-0.612017,-0.121048,-0.00442932,-0.0872705,0.0456488,0.0215197,-0.0528583,-0.0375849,0.0349703,0.00649833,-0.0445127,0.00201039,-0.323417,0.105557,3.10086,3.10217
13.0349,-1.90086,-0.89777,-0.103512,-0.615668,-0.117216,-0.00261273,-0.0950483,0.0547488,0.00195694,-0.0527131,-0.0371649,0.0347721,0.0064977,-0.0445145,0.00206139,-0.323084,0.105338,3.09918,3.10034
13.1052,-1.93085,-0.901307,-0.100661,-0.619178,-0.113076,4.53305e-05,-0.0936705,0.0552674,0.0117254,-0.0525353,-0.0366509,0.0345351,0.00649707,-0.0445161,0.00210033,-0.322793,0.10509,3.09766,3.09853
13.1758,-1.96105,-0.904789,-0.0978914,-0.622069,-0.108757,0.00216452,-0.0798108,0.0612341,0.00375557,-0.0523682,-0.0361677,0.0343173,0.0064962,-0.0445177,0.00196795,-0.322466,0.105237,3.10013,3.09695
13.2462,-1.99147,-0.908166,-0.0952304,-0.625026,-0.103668,0.00383979,-0.079935,0.0772941,-0.00218105,-0.0522114,-0.0357145,0.0341176,0.00649495,-0.0445193,0.00179188,-0.322237,0.105541,3.10376,3.09945
13.3168,-2.02205,-0.911437,-0.0926478,-0.629078,-0.0992746,0.00609472,-0.105108,0.0647194,0.0117321,-0.0520647,-0.0352908,0.033935,0.00649412,-0.0445212,0.00164003,-0.321833,0.10512,3.10676,3.10304
13.3872,-2.05291,-0.914578,-0.0901432,-0.633002,-0.0947171,0.00822524,-0.100899,0.0685472,0.0120735,-0.0519282,-0.0348962,0.0337689,0.00649317,-0.0445229,0.00155302,-0.321505,0.104853,3.10821,3.10609
13.4578,-2.08377,-0.917046,-0.0870288,-0.636222,-0.0898201,0.0107766,-0.0882198,0.071506,0.0134192,-0.0517589,-0.0344071,0.0335675,0.00649207,-0.0445246,0.00148732,-0.321153,0.104818,3.10914,3.10754
13.5282,-2.11488,-0.919406,-0.0840134,-0.63948,-0.0843164,0.0133407,-0.0877057,0.0847429,0.0168982,-0.051602,-0.0339538,0.033385,0.00649064,-0.0445263,0.00142871,-0.320741,0.105032,3.11004,3.10861
13.5988,-2.14617,-0.921683,-0.0810813,-0.643676,-0.0791335,0.0155191,-0.109467,0.0802592,0.0119429,-0.0514574,-0.0335358,0.0332205,0.00648936,-0.0445284,0.00108287,-0.320211,0.104529,3.11843,3.10964
13.6692,-2.17778,-0.923805,-0.0782656,-0.646826,-0.0741206,0.017025,-0.0838934,0.0779135,0.00177383,-0.0513248,-0.0331524,0.0330729,0.00648799,-0.0445301,0.000732317,-0.319896,0.104648,3.12714,3.11799
13.7398,-2.20958,-0.925887,-0.0755438,-0.650575,-0.0689164,0.0194778,-0.0977885,0.0839666,0.0229778,-0.0512039,-0.0328027,0.0329413,0.00648649,-0.044532,0.0004383,-0.319506,0.104294,3.13448,3.12677
13.8102,-2.24218,-0.929126,-0.0742749,-0.654039,-0.0644547,0.0198024,-0.0825658,0.0840302,0.0022583,-0.0511835,-0.0327437,0.0329196,0.00648502,-0.0445331,0.00112597,-0.319089,0.104285,3.11874,3.1339
13.8808,-2.27521,-0.932952,-0.0737499,-0.657525,-0.0597436,0.0197747,-0.0811438,0.0989406,0.00538349,-0.0512135,-0.0328308,0.0329509,0.00648319,-0.0445349,0.00163738,-0.318892,0.104226,3.10668,3.11824
13.9512,-2.30875,-0.937225,-0.0739191,-0.660783,-0.0555294,0.0202401,-0.0715685,0.0951989,0.025238,-0.0512917,-0.0330569,0.0330306,0.00648148,-0.0445363,0.00174285,-0.318705,0.104405,3.10361,3.10622
14.0218,-2.34266,-0.942048,-0.0747361,-0.665025,-0.0509664,0.0198356,-0.0917748,0.110475,0.0166407,-0.0514155,-0.0334152,0.0331541,0.00647952,-0.0445381,0.00183119,-0.318491,0.104009,3.10113,3.10325
14.0922,-2.37682,-0.946547,-0.0755351,-0.668639,-0.0465699,0.0188582,-0.0766479,0.105522,0.0048914,-0.0515364,-0.0337653,0.0332722,0.00647756,-0.0445397,0.00173528,-0.31824,0.104064,3.10314,3.10069
14.1628,-2.41137,-0.951564,-0.0769934,-0.672809,-0.0424414,0.0174132,-0.0873486,0.107928,0.00359154,-0.0517008,-0.0342419,0.0334295,0.00647567,-0.0445414,0.00159738,-0.317985,0.103931,3.10594,3.10248
14.2332,-2.44615,-0.956246,-0.0784043,-0.676601,-0.038445,0.0170043,-0.0786474,0.103195,0.0231943,-0.0518596,-0.0347021,0.0335783,0.00647377,-0.044543,0.00147475,-0.317633,0.104166,3.10823,3.10517
14.3038,-2.48132,-0.96146,-0.0804048,-0.68104,-0.0346719,0.0161532,-0.0911634,0.106484,0.0217991,-0.0520602,-0.0352839,0.0337623,0.00647193,-0.0445448,0.00142734,-0.317278,0.104003,3.10872,3.10754
14.3742,-2.5167,-0.966308,-0.0823432,-0.685778,-0.0303074,0.0143522,-0.0974302,0.115865,0.00146484,-0.0522527,-0.0358422,0.0339352,0.00646977,-0.0445465,0.0014232,-0.316836,0.10341,3.10806,3.10793
14.4449,-2.55226,-0.970893,-0.0842288,-0.68935,-0.0258202,0.0127477,-0.0716794,0.118917,0.00317955,-0.052437,-0.0363771,0.0340974,0.00646753,-0.0445481,0.00141416,-0.316644,0.103704,3.10735,3.10712
14.5152,-2.58799,-0.975087,-0.0860695,-0.693041,-0.0211416,0.0112032,-0.074577,0.120489,0.00279713,-0.0526133,-0.036889,0.0342494,0.00646524,-0.0445496,0.00139708,-0.316482,0.103791,3.10668,3.10626
14.5858,-2.62382,-0.979013,-0.0878278,-0.696814,-0.0162283,0.0108512,-0.0776292,0.125074,0.0244513,-0.0527817,-0.0373785,0.0343917,0.00646288,-0.0445511,0.0013537,-0.316217,0.103816,3.10676,3.10571
14.6562,-2.66013,-0.983305,-0.0901869,-0.700675,-0.0116693,0.00898299,-0.0757721,0.123889,0.0021143,-0.052992,-0.0379896,0.0345659,0.00646048,-0.0445527,0.00131113,-0.315847,0.103757,3.10686,3.10583
14.7268,-2.69651,-0.987296,-0.0924565,-0.705346,-0.00703557,0.00759693,-0.0962355,0.124573,0.00908089,-0.0531918,-0.0385707,0.0347281,0.00645825,-0.0445543,0.00154514,-0.315356,0.103122,3.10065,3.10579
14.7972,-2.73254,-0.989212,-0.0933181,-0.708472,-0.00115233,0.00683447,-0.0682301,0.131459,0.00133228,-0.0532814,-0.0388313,0.0347994,0.00645558,-0.0445559,0.00140514,-0.314943,0.103404,3.10312,3.09968
14.8679,-2.76837,-0.990011,-0.0934574,-0.711621,0.00457306,0.00737681,-0.0734836,0.119571,0.0169334,-0.0533167,-0.0389342,0.034827,0.00645333,-0.0445572,0.00133911,-0.314508,0.103469,3.10389,3.10226
14.9382,-2.80407,-0.98964,-0.0929125,-0.715476,0.0121006,0.00809725,-0.0927883,0.146537,0.0114441,-0.0533009,-0.038888,0.0348148,0.00645042,-0.0445592,0.00127639,-0.313992,0.10297,3.10454,3.10304
15.0089,-2.83964,-0.988149,-0.0916946,-0.718511,0.0197431,0.00916026,-0.0778685,0.141498,0.00940132,-0.0532366,-0.0387007,0.0347666,0.00644763,-0.0445606,0.00127274,-0.313469,0.102905,3.1039,3.1038
15.0798,-2.87544,-0.986309,-0.090506,-0.722024,0.0274915,0.0105829,-0.0879107,0.144122,0.0178785,-0.0531784,-0.0385311,0.0347237,0.0064447,-0.0445624,0.00136115,-0.312638,0.102526,3.10124,3.10325
15.1505,-2.91111,-0.983375,-0.0886571,-0.724767,0.0359802,0.0124665,-0.0734738,0.152069,0.0189161,-0.0530742,-0.0382273,0.0346485,0.00644157,-0.0445639,0.00143266,-0.311905,0.102496,3.09886,3.10052
15.2209,-2.94701,-0.980115,-0.0868632,-0.72705,0.0449013,0.0138331,-0.0613625,0.162261,0.0105362,-0.0529793,-0.0379504,0.0345812,0.00643811,-0.0445654,0.00134923,-0.311255,0.103046,3.10016,3.09818
15.2915,-2.98272,-0.975715,-0.0844648,-0.729797,0.0547014,0.0150547,-0.0754404,0.172422,5.24521e-05,-0.0528405,-0.0375454,0.0344847,0.00643444,-0.044567,0.00130334,-0.310414,0.103114,3.10075,3.09966
15.3619,-3.01868,-0.970985,-0.0821651,-0.732254,0.0651255,0.0168415,-0.0668202,0.187075,0.01367,-0.0527138,-0.0371756,0.0343982,0.00643039,-0.0445687,0.00125977,-0.309627,0.103638,3.10104,3.10003
15.4325,-3.0548,-0.965965,-0.0799338,-0.734945,0.0753817,0.0183727,-0.0716389,0.185744,0.0106592,-0.052599,-0.0368403,0.0343212,0.00642634,-0.0445703,0.00115198,-0.308799,0.104032,3.10293,3.10029
15.5029,-3.09115,-0.96058,-0.0777865,-0.737854,0.0859746,0.0197921,-0.0754207,0.194133,0.0106592,-0.0524958,-0.0365387,0.0342533,0.00642223,-0.0445721,0.00112279,-0.308038,0.104399,3.10281,3.10215
15.5735,-3.12769,-0.954905,-0.0757025,-0.74097,0.096704,0.021592,-0.0797112,0.19899,0.0201244,-0.0524039,-0.0362704,0.0341939,0.00641789,-0.0445739,0.00109273,-0.307043,0.10471,3.10278,3.10209
15.6439,-3.16413,-0.947899,-0.073024,-0.744461,0.108975,0.023367,-0.0910425,0.221976,0.0125246,-0.0522681,-0.035874,0.0341077,0.00641316,-0.0445759,0.00113249,-0.306258,0.104837,3.10102,3.10201
15.7145,-3.20083,-0.94056,-0.0704279,-0.747207,0.120828,0.0254485,-0.0727586,0.216885,0.0211306,-0.0521467,-0.0355195,0.034032,0.00640841,-0.0445777,0.0010786,-0.305498,0.105455,3.10144,3.10017
15.7849,-3.23775,-0.932818,-0.0679142,-0.751556,0.133078,0.0272503,-0.108294,0.226042,0.0179482,-0.0520394,-0.0352064,0.0339664,0.00640362,-0.0445799,0.00100975,-0.304418,0.104908,3.10241,3.10077
15.8556,-3.27495,-0.924769,-0.065496,-0.755254,0.146289,0.0286515,-0.0914873,0.24867,0.0124731,-0.0519458,-0.0349334,0.0339101,0.00639825,-0.044582,0.000946432,-0.303837,0.104898,3.10324,3.10177
15.926,-3.31244,-0.91624,-0.0631784,-0.75902,0.159687,0.0299425,-0.0912823,0.254508,0.012475,-0.0518656,-0.0346997,0.0338627,0.00639273,-0.0445841,0.000775817,-0.303228,0.104968,3.10655,3.10232
15.9966,-3.35017,-0.907311,-0.0609548,-0.762872,0.173254,0.0311179,-0.0925022,0.260389,0.0124369,-0.0517983,-0.0345039,0.0338237,0.00638709,-0.0445862,0.000697788,-0.302643,0.10506,3.10748,3.10562
16.067,-3.38819,-0.897862,-0.0588168,-0.767269,0.18643,0.032467,-0.104435,0.25407,0.0178576,-0.0517437,-0.0343453,0.0337926,0.00638162,-0.0445885,0.00062532,-0.301979,0.104697,3.10841,3.10667
16.1377,-3.42649,-0.888031,-0.0567592,-0.771123,0.200246,0.0339065,-0.0908688,0.269711,0.0218172,-0.0517015,-0.0342228,0.0337689,0.00637587,-0.0445905,0.000742347,-0.301622,0.104789,3.10471,3.10748
16.2081,-3.46509,-0.877662,-0.0547857,-0.774507,0.213804,0.0346764,-0.0795947,0.266684,0.0103712,-0.0516714,-0.0341355,0.0337524,0.0063701,-0.0445926,0.000680408,-0.301271,0.105319,3.10517,3.10374
16.2787,-3.5039,-0.866857,-0.052908,-0.778153,0.227453,0.0353443,-0.0847537,0.270345,0.010273,-0.0516529,-0.0340821,0.0337424,0.0063643,-0.0445946,0.000622728,-0.300848,0.105668,3.10573,3.10437
16.3491,-3.54298,-0.855519,-0.051126,-0.782423,0.24125,0.0358721,-0.0980898,0.274959,0.00909996,-0.0516457,-0.0340613,0.0337385,0.00635834,-0.0445969,0.000283484,-0.300245,0.105547,3.11382,3.10497
16.4198,-3.58232,-0.843717,-0.0494398,-0.786379,0.255189,0.0363542,-0.0890023,0.279757,0.0100126,-0.0516494,-0.0340717,0.0337404,0.0063522,-0.0445989,7.41079e-05,-0.299836,0.105823,3.11843,3.1129
16.4902,-3.62195,-0.831356,-0.0478562,-0.790039,0.269328,0.0363316,-0.0818787,0.286094,0.00142288,-0.0516633,-0.0341119,0.0337476,0.00634595,-0.0446008,0.000411246,-0.299433,0.106256,3.10958,3.1174
16.5609,-3.66181,-0.818503,-0.0463697,-0.793827,0.283937,0.0368488,-0.0845757,0.297488,0.0136824,-0.0516872,-0.0341803,0.0337596,0.00633939,-0.0446028,0.000699367,-0.299096,0.106417,3.10165,3.10849
16.6313,-3.70193,-0.80503,-0.0449711,-0.798369,0.298393,0.0365658,-0.102485,0.295573,-0.00102139,-0.0517206,-0.0342757,0.0337762,0.00633314,-0.0446051,0.0008444,-0.29871,0.105971,3.09717,3.10071
16.702,-3.74233,-0.791021,-0.0436705,-0.801926,0.312753,0.0367858,-0.0779113,0.295742,0.0104866,-0.0517629,-0.0343965,0.0337968,0.00632666,-0.0446072,0.000708631,-0.298452,0.106312,3.09968,3.09628
16.7698,-3.78297,-0.776421,-0.0424339,-0.807009,0.328076,0.0375672,-0.112696,0.315571,0.0224886,-0.051814,-0.0345418,0.0338213,0.00631998,-0.0446097,0.000588845,-0.297905,0.105888,3.10179,3.0988
16.8404,-3.82392,-0.76121,-0.0412473,-0.810687,0.342514,0.0381239,-0.0793422,0.300075,0.0196333,-0.0518737,-0.034711,0.0338495,0.00631341,-0.0446117,0.000760368,-0.297549,0.106609,3.09662,3.10072
16.9108,-3.86511,-0.74539,-0.0401244,-0.815024,0.357731,0.0382462,-0.0934247,0.31702,0.0117216,-0.0519416,-0.0349029,0.0338809,0.00630657,-0.0446142,0.000251534,-0.297149,0.107121,3.10962,3.09569
16.9815,-3.90653,-0.72896,-0.0390745,-0.820234,0.372623,0.038082,-0.112422,0.310425,0.00746632,-0.0520174,-0.0351166,0.0339155,0.00629989,-0.0446167,-0.000185245,-0.296762,0.107166,3.12079,3.10868
17.0519,-3.9491,-0.71405,-0.039437,-0.826073,0.386439,0.0369536,-0.116301,0.312755,0.00723934,-0.0522316,-0.0357177,0.0340114,0.00629321,-0.0446192,-0.000186904,-0.29639,0.106948,3.11999,3.12001
17.1226,-3.99154,-0.697343,-0.0391894,-0.831065,0.401247,0.0353645,-0.101908,0.321477,-0.0110884,-0.0523788,-0.0361294,0.0340763,0.00628614,-0.0446214,-0.000313701,-0.296166,0.107087,3.12223,3.11895
17.193,-4.03512,-0.682102,-0.0403319,-0.836712,0.414561,0.0342815,-0.107308,0.314385,0.0171566,-0.052662,-0.0369186,0.034199,0.00627936,-0.0446238,-0.000426715,-0.295921,0.106965,3.12418,3.1212
17.2637,-4.07849,-0.665018,-0.0407987,-0.842491,0.429684,0.0334369,-0.116092,0.338047,0.01194,-0.0528725,-0.037503,0.0342888,0.00627199,-0.0446261,-0.00040306,-0.295757,0.106307,3.12254,3.12324
17.3341,-4.12219,-0.647076,-0.0412694,-0.84749,0.443888,0.0323786,-0.0990343,0.319861,0.00695038,-0.0530815,-0.0380811,0.0343764,0.00626499,-0.0446283,-0.000419012,-0.295584,0.106135,3.12204,3.12169
17.4047,-4.16568,-0.627294,-0.041096,-0.852166,0.459227,0.0319249,-0.0974673,0.330614,0.00953674,-0.0532204,-0.0384637,0.0344337,0.00625772,-0.0446304,-0.000376998,-0.295441,0.105945,3.11987,3.12108
17.4751,-4.20942,-0.606732,-0.0409615,-0.857513,0.474777,0.0308879,-0.113777,0.335154,-0.0022974,-0.0533616,-0.0388511,0.0344909,0.00625044,-0.0446328,-0.000347784,-0.29546,0.104947,3.11795,3.11882
17.5458,-4.25345,-0.585425,-0.0408823,-0.862448,0.48968,0.0301548,-0.10448,0.322149,0.00426102,-0.0535047,-0.0392423,0.0345481,0.00624346,-0.044635,-0.000271766,-0.295412,0.104094,3.11469,3.11678
17.6162,-4.29778,-0.563357,-0.0408258,-0.866199,0.504376,0.0300088,-0.0763681,0.318959,0.015748,-0.0536496,-0.0396368,0.034605,0.00623657,-0.0446369,-0.000416405,-0.295487,0.104331,3.11727,3.11337
17.6869,-4.3423,-0.540568,-0.0408088,-0.870031,0.519322,0.0288836,-0.0775404,0.323497,-0.00346184,-0.053796,-0.0400339,0.0346616,0.00622942,-0.0446388,-0.000547025,-0.295288,0.104532,3.11972,3.11617
17.7573,-4.38656,-0.515883,-0.0401585,-0.873758,0.534759,0.0287008,-0.081458,0.322038,0.0057888,-0.0538717,-0.0402386,0.0346904,0.00622229,-0.0446406,-0.000298489,-0.295222,0.104479,3.11232,3.11866
17.828,-4.43103,-0.49051,-0.0395791,-0.87732,0.55035,0.0279939,-0.0775098,0.325965,-0.00383854,-0.0539527,-0.0404566,0.0347208,0.00621514,-0.0446426,-0.000417875,-0.29517,0.104608,3.1146,3.11136
17.8984,-4.47574,-0.464407,-0.0390428,-0.880693,0.565609,0.0282719,-0.0717901,0.320097,0.0161095,-0.0540385,-0.0406871,0.0347524,0.00620804,-0.0446443,-0.000524304,-0.2951,0.104919,3.11671,3.1138
17.9691,-4.52062,-0.43761,-0.038559,-0.88496,0.581187,0.0274495,-0.0933234,0.32676,-0.00516987,-0.0541289,-0.0409291,0.0347853,0.00620086,-0.0446464,-0.00031779,-0.294958,0.104348,3.11062,3.11591
18.0395,-4.56577,-0.410074,-0.0381178,-0.888974,0.596499,0.0275645,-0.0879427,0.322563,0.0137625,-0.0542236,-0.0411817,0.0348193,0.00619382,-0.0446483,3.06979e-05,-0.294671,0.103828,3.10175,3.10993
18.1102,-4.61116,-0.38183,-0.0377204,-0.892219,0.612042,0.027217,-0.0688988,0.328169,0.00512409,-0.0543224,-0.0414443,0.0348541,0.00618653,-0.0446502,0.000333928,-0.294461,0.103943,3.09405,3.10117
