time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
10.5673,0.193774,0.0698438,-0.12957,0.0583669,0.0207696,-0.0564093,0.000692248,0.00164503,0.0190449,-0.0492873,-0.0265435,0.0216176,0.00640433,-0.0444057,0.00215607,-0.329096,0.0959942,3.08194,0
10.6379,0.196727,0.0708839,-0.132122,0.0588384,0.0208833,-0.0551356,-0.00128442,0.00157566,0.0190401,-0.0492844,-0.0265338,0.0215893,0.00640369,-0.0444077,0.00195854,-0.329084,0.0960092,3.08678,0
10.7082,0.199601,0.0719207,-0.134323,0.0592718,0.0209031,-0.053063,-0.00251514,-0.00147931,0.0284901,-0.0492786,-0.0265141,0.0215315,0.00640441,-0.0444095,0.00207849,-0.328802,0.095928,3.08262,0
10.7793,0.202558,0.0729462,-0.133942,0.0597447,0.0209145,-0.0476122,-0.00265664,-0.00192996,0.0379725,-0.0492459,-0.0264044,0.0212104,0.0064057,-0.0444113,0.0021705,-0.32848,0.095846,3.07922,0
10.8497,0.20546,0.0739973,-0.134501,0.0599751,0.0212356,-0.0445365,-0.00938481,0.00812027,0.0185118,-0.0492261,-0.0263379,0.0210156,0.00640176,-0.0444147,0.00210526,-0.328887,0.0950359,3.08031,0
10.9202,0.208404,0.0750616,-0.132637,0.0607241,0.0217987,-0.0390357,0.00961375,0.0156763,0.0134706,-0.0491814,-0.0261878,0.0205762,0.0063959,-0.0444172,0.0020358,-0.330223,0.095977,3.08136,0
10.9906,0.211328,0.0761283,-0.131823,0.0608448,0.0214909,-0.0343645,-0.0128148,-0.0120293,0.0285988,-0.0491515,-0.0260872,0.0202818,0.00640079,-0.0444185,0.00197369,-0.328923,0.0949745,3.0826,0
11.0612,0.214345,0.0771904,-0.129779,0.0612696,0.0215349,-0.0285078,-0.00220251,9.05581e-05,0.0289278,-0.0491106,-0.0259497,0.0198793,0.00640038,-0.0444203,0.00188078,-0.328763,0.0948966,3.08455,0
11.1315,0.217309,0.0782737,-0.126585,0.061742,0.0222529,-0.0212931,-0.000880361,0.0205339,0.0357819,-0.0490602,-0.0257804,0.0193837,0.00639094,-0.0444245,0.00163898,-0.330328,0.0948198,3.0906,0
11.2021,0.220348,0.0793624,-0.122313,0.0622518,0.0219475,-0.0140072,-0.000323415,-0.0105599,0.0204544,-0.0490019,-0.0255842,0.0188094,0.00639487,-0.0444252,0.00143266,-0.329303,0.0949791,3.09575,0
11.2725,0.223356,0.0804396,-0.117078,0.0632792,0.0219229,-0.00588696,0.0185155,-0.00138245,0.0229654,-0.0489369,-0.0253655,0.0181692,0.00639574,-0.0444253,0.00153238,-0.329262,0.0968952,3.09212,0
11.343,0.226524,0.0815157,-0.112051,0.062643,0.0219904,0.00181784,-0.0411271,-0.0013349,0.029211,-0.0488788,-0.0251697,0.0175962,0.00639582,-0.0444297,0.00175799,-0.328595,0.093082,3.08503,0
11.4134,0.229597,0.0826071,-0.107266,0.0642632,0.0222597,0.00808196,0.0385797,0.00745679,0.0147762,-0.0488272,-0.0249959,0.0170875,0.00639403,-0.0444293,0.00192054,-0.329586,0.0968683,3.07944,0
11.484,0.232812,0.0837189,-0.103832,0.0642566,0.022569,0.0129428,-0.0198171,0.00740554,0.0260973,-0.0487942,-0.0248846,0.0167615,0.00639058,-0.0444331,0.00205268,-0.329797,0.0950526,3.07476,0
11.5544,0.235933,0.0848169,-0.0994382,0.0649698,0.0223417,0.0189845,0.00639433,-0.00905219,0.0336094,-0.0487533,-0.0247468,0.0163581,0.00639542,-0.044433,0.0021202,-0.329005,0.0958942,3.07209,0
11.6249,0.239196,0.0859245,-0.0963796,0.0650017,0.0224362,0.0230534,-0.0212151,0.000633068,0.0321283,-0.0487305,-0.0246699,0.0161331,0.00639477,-0.0444366,0.00192975,-0.328585,0.0940102,3.07688,0
11.6953,0.242391,0.0870472,-0.0934977,0.0658383,0.0227026,0.0262466,0.00858271,0.00595904,0.0239048,-0.0487117,-0.0246065,0.0159475,0.00639274,-0.0444384,0.00176852,-0.329048,0.0949472,3.0806,0
11.7659,0.24569,0.0881667,-0.0918947,0.0666572,0.0227367,0.0282731,0.00793111,-0.00175286,0.0344763,-0.0487091,-0.0245976,0.0159214,0.00639458,-0.0444392,0.00136465,-0.328905,0.0958554,3.09168,0
11.8363,0.248996,0.0892982,-0.0915005,0.0672206,0.0228888,0.0287398,-0.000910044,0.000181764,0.0345068,-0.0487209,-0.0246377,0.0160387,0.00639534,-0.0444407,0.00115355,-0.328827,0.0959154,3.09727,0
11.9068,0.252404,0.0904565,-0.091147,0.0676022,0.0232459,0.0281787,-0.0093146,0.00778122,0.0145836,-0.0487333,-0.0246795,0.0161611,0.0063918,-0.0444441,0.00097458,-0.329293,0.0951227,3.10191,0
11.9772,0.25574,0.0916196,-0.0897127,0.0680802,0.0234414,0.0304378,-0.00476056,0.00275078,0.0459404,-0.0487337,-0.0246808,0.0161652,0.00639003,-0.0444466,0.000851385,-0.329367,0.0947978,3.10495,0
12.0478,0.259158,0.0927868,-0.0894619,0.0692705,0.0236634,0.0308135,0.0193157,0.00436239,0.0384102,-0.0487485,-0.0247308,0.0163114,0.00638943,-0.0444473,0.00095346,-0.329826,0.0967891,3.10161,0
12.1182,0.262617,0.0939943,-0.0903632,0.0696786,0.0240249,0.0288263,-0.00830436,0.00738544,0.0184746,-0.0487761,-0.0248241,0.0165844,0.00638627,-0.0444502,0.00103799,-0.330278,0.0960945,3.09866,0
12.1888,0.266161,0.0951746,-0.0912346,0.0702509,0.0237989,0.02728,-0.00279254,-0.00996312,0.0243778,-0.0488024,-0.0249133,0.0168457,0.00639138,-0.0444511,0.000777564,-0.329362,0.0959764,3.10611,0
12.2592,0.269644,0.096371,-0.0909482,0.0704646,0.0240071,0.0282104,-0.013204,0.00235699,0.0452061,-0.0488152,-0.0249565,0.016972,0.00638998,-0.0444536,0.000808703,-0.329365,0.0948213,3.10478,0
12.3298,0.273194,0.0975661,-0.0906711,0.0713682,0.0240008,0.0280355,0.0101086,-0.00151576,0.0239668,-0.0488284,-0.025001,0.0171024,0.00639095,-0.0444544,0.00085291,-0.329235,0.0959237,3.10291,0
12.4002,0.276754,0.0987725,-0.0915543,0.0716438,0.0237951,0.0262901,-0.0106807,-0.00891994,0.0196581,-0.0488544,-0.0250892,0.0173605,0.00639406,-0.0444557,0.000885158,-0.328282,0.0950403,3.10143,0
12.4708,0.280392,0.0999732,-0.092406,0.0722108,0.0240373,0.0252932,-0.00259626,0.00634611,0.0320253,-0.0488793,-0.0251734,0.0176071,0.0063905,-0.0444582,0.000783367,-0.328678,0.0948729,3.10386,0
12.5411,0.283986,0.101176,-0.0920797,0.0730711,0.0240652,0.0262404,0.00781852,-0.00116056,0.0421362,-0.0488905,-0.0252114,0.0177184,0.00639069,-0.0444593,0.000588692,-0.328536,0.0957567,3.10918,0
12.6117,0.287657,0.102399,-0.0906502,0.0737745,0.0246806,0.027667,0.00118315,0.0164083,0.0263891,-0.0488896,-0.0252083,0.0177092,0.00638353,-0.0444623,0.000423348,-0.329857,0.0959471,3.11337,0
12.6821,0.29134,0.103643,-0.0904313,0.0746291,0.024883,0.0276251,0.00882685,0.00325767,0.0273695,-0.0489032,-0.0252543,0.017844,0.0063827,-0.0444634,0.00044433,-0.330139,0.0969093,3.11205,0
12.7527,0.295143,0.104865,-0.0891051,0.0741194,0.0249275,0.0291585,-0.0415174,-0.00127062,0.0327768,-0.0489045,-0.0252586,0.0178566,0.00638182,-0.0444669,0.000639289,-0.32967,0.0929604,3.10597,0
12.8231,0.298822,0.10609,-0.0867366,0.0754427,0.0248963,0.0324283,0.0263413,-0.00207466,0.0450554,-0.0488949,-0.0252261,0.0177614,0.00638368,-0.0444666,0.000800279,-0.32963,0.0956399,3.10074,0
12.8937,0.302577,0.107319,-0.0833879,0.076344,0.0247669,0.0356329,0.0118991,-0.0042248,0.0240879,-0.0488758,-0.0251614,0.017572,0.00638524,-0.0444669,0.000696154,-0.329272,0.0969125,3.10349,0
12.9643,0.306337,0.108551,-0.0802497,0.0768543,0.0246151,0.0393209,-0.00253797,-0.00660098,0.0431337,-0.0488611,-0.0251118,0.0174268,0.00638728,-0.0444678,0.000754506,-0.328579,0.096795,3.10142,0
13.0349,0.3102,0.109791,-0.077319,0.0772132,0.0248356,0.0416,-0.0089798,0.00692015,0.0234833,-0.0488506,-0.0250763,0.0173229,0.00638248,-0.0444705,0.000805277,-0.328937,0.0959799,3.09943,0
13.1052,0.314006,0.111045,-0.0734871,0.0777073,0.0248743,0.0452603,-0.00214869,-9.08226e-05,0.03302,-0.0488313,-0.0250109,0.0171313,0.0063813,-0.044472,0.000843167,-0.328773,0.0958679,3.09775,0
13.1758,0.317883,0.112297,-0.0699292,0.0785798,0.02499,0.0479852,0.0100144,0.00422558,0.0247593,-0.0488171,-0.0249626,0.01699,0.00637811,-0.0444735,0.000721602,-0.329064,0.0969219,3.10066,0
13.2462,0.321778,0.113601,-0.0666586,0.0792008,0.0254934,0.0499137,0.000649691,0.0144935,0.018713,-0.0488075,-0.0249302,0.0168952,0.00637003,-0.0444765,0.000561421,-0.330134,0.0970377,3.10479,0
13.3168,0.325782,0.114838,-0.0636367,0.0792437,0.0251428,0.0521049,-0.0229305,-0.0110672,0.0324898,-0.0488022,-0.0249125,0.0168433,0.00637194,-0.0444784,0.000426702,-0.328861,0.0949213,3.10831,0
13.3872,0.32971,0.116121,-0.0608659,0.0798282,0.0252199,0.0538677,-0.0016582,0.000622272,0.0325775,-0.048801,-0.0249083,0.0168309,0.00637003,-0.0444802,0.000355001,-0.328765,0.0948595,3.10983,0
13.4578,0.3337,0.117379,-0.057205,0.0807104,0.0252452,0.0566311,0.00892907,0.00121923,0.0335379,-0.0487906,-0.024873,0.0167278,0.00636796,-0.0444814,0.000303566,-0.328791,0.0958274,3.11072,0
13.5282,0.3377,0.118697,-0.0538317,0.081367,0.0256079,0.0590541,-0.000619352,0.0107372,0.0368662,-0.048785,-0.0248543,0.016673,0.00636054,-0.0444844,0.000258384,-0.329512,0.0958484,3.1115,0
13.5988,0.341819,0.119956,-0.05072,0.0815293,0.0254211,0.0607758,-0.0209219,-0.00518729,0.0317936,-0.048784,-0.0248508,0.0166626,0.00635904,-0.0444871,-5.54074e-05,-0.328777,0.0938884,3.12106,0
13.6692,0.345882,0.121232,-0.0478989,0.0827163,0.0252491,0.0615213,0.0195317,-0.00524906,0.0210657,-0.048787,-0.0248611,0.0166928,0.00636022,-0.0444873,-0.000367976,-0.328324,0.0959041,3.13079,0
13.7398,0.350071,0.122493,-0.0453338,0.0830828,0.0253408,0.0629655,-0.0122281,0.00273534,0.0421515,-0.0487938,-0.024884,0.0167598,0.0063557,-0.04449,-0.000621069,-0.328417,0.0947886,3.13865,0
13.8102,0.354256,0.123797,-0.0452567,0.0840057,0.0252856,0.0603357,0.0107807,-0.00135297,0.020977,-0.0488298,-0.0250057,0.0171161,0.00635404,-0.0444908,4.62846e-05,-0.328203,0.0959495,3.1198,0
13.8808,0.35856,0.125097,-0.0464216,0.0846772,0.0255632,0.0565516,-0.000713766,0.0102527,0.0238132,-0.0488788,-0.025171,0.0176001,0.00634743,-0.0444932,0.000530075,-0.328931,0.095926,3.10567,0
13.9512,0.362849,0.126406,-0.0487242,0.0855178,0.0254516,0.0525747,0.00731045,-0.00361254,0.0431042,-0.048939,-0.0253744,0.0181959,0.00634746,-0.0444939,0.000623291,-0.328531,0.0967462,3.1024,0
14.0218,0.367285,0.127713,-0.0520732,0.0857177,0.0258611,0.0471964,-0.0194133,0.0140362,0.0343332,-0.049009,-0.0256109,0.0188884,0.00633853,-0.0444976,0.000699011,-0.329377,0.0948437,3.09971,0
14.0922,0.371639,0.129055,-0.055305,0.0866449,0.0258033,0.041642,0.00987518,-0.00166468,0.0219326,-0.0490744,-0.0258317,0.019535,0.00633744,-0.0444985,0.000600695,-0.329148,0.0959089,3.10237,0
14.1628,0.376126,0.130356,-0.0595377,0.0871193,0.0258184,0.0351756,-0.0104432,0.00139798,0.0202932,-0.0491483,-0.0260812,0.0202659,0.00633425,-0.0445008,0.00046749,-0.329002,0.0949607,3.10582,0
14.2332,0.380538,0.131696,-0.063573,0.0880471,0.0256897,0.0302336,0.0068419,-0.00429184,0.0393143,-0.0492164,-0.0263111,0.0209392,0.00633373,-0.0445018,0.000351428,-0.328505,0.0957446,3.10862,0
14.3038,0.385098,0.132985,-0.0684913,0.0885481,0.025701,0.0244858,-0.0106509,0.00117559,0.0376472,-0.0492921,-0.0265663,0.0216869,0.00633014,-0.0445042,0.000309214,-0.328339,0.0947883,3.10921,0
14.3742,0.389584,0.134389,-0.0731511,0.0889548,0.0260388,0.0183551,-0.00913775,0.00920355,0.017065,-0.0493609,-0.0267987,0.0223679,0.00632251,-0.0445071,0.000308286,-0.328852,0.09395,3.10841,0
14.4449,0.39413,0.135728,-0.0775575,0.0901631,0.0261135,0.0129578,0.0188364,0.00326299,0.0182266,-0.0494234,-0.0270095,0.0229854,0.00631955,-0.0445081,0.000301812,-0.329101,0.095889,3.10763,0
14.5152,0.398684,0.13711,-0.0817152,0.0908161,0.0261973,0.00813491,-0.000289738,0.00146227,0.0175886,-0.0494798,-0.0271998,0.0235431,0.00631668,-0.0445097,0.00028744,-0.329059,0.0959401,3.10698,0
14.5858,0.403339,0.138439,-0.0855942,0.091444,0.0263239,0.00498787,-0.00279331,0.00495784,0.0390539,-0.0495305,-0.027371,0.0240447,0.00631158,-0.0445119,0.000248323,-0.329264,0.0957347,3.10714,0
14.6562,0.407965,0.139835,-0.0903289,0.0921073,0.0263132,-9.76263e-05,0.00117165,-0.000190031,0.0164642,-0.049589,-0.0275686,0.0246239,0.00630861,-0.0445134,0.000210314,-0.329062,0.0959319,3.10734,0
14.7268,0.412719,0.141147,-0.0947426,0.0922236,0.0262392,-0.00415496,-0.0216091,-0.00066359,0.0233536,-0.0496411,-0.0277444,0.025139,0.00630495,-0.0445157,0.000433819,-0.328615,0.0938984,3.10021,0
14.7972,0.417352,0.142523,-0.0966256,0.0934093,0.0263505,-0.0053803,0.0194609,0.00539754,0.0152817,-0.0496609,-0.0278111,0.0253347,0.00629958,-0.0445171,0.000298484,-0.329005,0.09588,3.10324,0
14.8679,0.42207,0.14379,-0.0972027,0.0940195,0.0258525,-0.00423616,-0.00226927,-0.0134608,0.0307188,-0.049665,-0.0278251,0.0253756,0.00630253,-0.0445174,0.000236741,-0.327651,0.0957993,3.10435,0
14.9382,0.426719,0.145249,-0.0965691,0.0940992,0.0265929,-0.00196896,-0.0197479,0.02263,0.0257549,-0.0496553,-0.0277922,0.0252794,0.00628697,-0.0445224,0.000179952,-0.329123,0.0938508,3.10499,0
15.0089,0.431419,0.146578,-0.0947745,0.0949708,0.0264314,0.00142573,0.00876588,-0.00232281,0.0236197,-0.0496334,-0.0277183,0.0250626,0.00628447,-0.0445235,0.000179109,-0.328765,0.0948088,3.10428,0
15.0798,0.436099,0.147984,-0.0930239,0.0952615,0.0262964,0.00499031,-0.0114825,-0.00129414,0.0323286,-0.0496141,-0.0276531,0.0248713,0.00627927,-0.0445259,0.000265297,-0.328263,0.0937599,3.10121,0
15.1505,0.440845,0.149327,-0.090187,0.0960823,0.0262499,0.0096852,0.00897509,0.00283252,0.033473,-0.0495841,-0.0275518,0.0245745,0.0062731,-0.0445278,0.000333428,-0.328287,0.0947061,3.0985,0
15.2209,0.445603,0.150715,-0.0874699,0.0969657,0.0263008,0.0135636,0.0106474,0.00573371,0.0253153,-0.0495582,-0.0274642,0.0243175,0.00626536,-0.04453,0.000252132,-0.328553,0.0958074,3.1001,0
15.2915,0.450454,0.152079,-0.0837692,0.0973007,0.0263859,0.0178769,-0.00919968,0.00719764,0.0152159,-0.0495229,-0.0273447,0.0239673,0.00625535,-0.0445333,0.000207997,-0.328733,0.0949564,3.10081,0
15.3619,0.455268,0.153501,-0.0802815,0.0980985,0.0265678,0.0223688,0.00807649,0.0109638,0.0291777,-0.0494927,-0.0272428,0.0236683,0.00624423,-0.0445364,0.00016679,-0.329377,0.0957895,3.10113,0
15.4325,0.460175,0.154845,-0.0769775,0.0986919,0.0262413,0.0262272,-0.000447154,-0.00447213,0.0262833,-0.0494675,-0.0271573,0.0234177,0.00623958,-0.0445384,6.39727e-05,-0.328653,0.0958489,3.10346,0
15.5029,0.465057,0.156249,-0.0738766,0.0992754,0.0261706,0.029631,-0.000750601,0.00263201,0.0265493,-0.0494468,-0.0270875,0.0232127,0.00623211,-0.0445411,3.90144e-05,-0.328531,0.09585,3.10331,0
15.5735,0.470035,0.157601,-0.0709565,0.0998707,0.0259865,0.0330905,-0.00174451,0.000634253,0.0361891,-0.0494305,-0.0270322,0.0230507,0.00622418,-0.0445439,1.29943e-05,-0.328185,0.0957688,3.10325,0
15.6439,0.474963,0.159058,-0.0671043,0.100237,0.0263944,0.0371118,-0.00968003,0.0170318,0.0291891,-0.049405,-0.026946,0.0227976,0.00620951,-0.0445484,5.3917e-05,-0.329175,0.0948561,3.10108,0
15.7145,0.479956,0.160399,-0.063487,0.101345,0.0259664,0.041015,0.0177273,-0.00646294,0.0375719,-0.0493849,-0.0268779,0.0225979,0.00620635,-0.0445495,2.35388e-06,-0.328433,0.0967112,3.1017,0
15.7849,0.484948,0.161849,-0.0601042,0.10111,0.0258979,0.0442917,-0.0300701,0.00272894,0.0349045,-0.0493699,-0.0268268,0.0224481,0.00619617,-0.0445538,-6.21873e-05,-0.328005,0.0938311,3.10284,0
15.8556,0.490009,0.163259,-0.0569667,0.101928,0.0263108,0.0468304,0.00944805,0.0180621,0.0298271,-0.0493595,-0.0267916,0.0223448,0.00618261,-0.0445575,-0.000120832,-0.329293,0.094781,3.10369,0
15.926,0.495083,0.164686,-0.0540618,0.10247,0.0263297,0.0489509,-0.000387549,0.00581636,0.0299559,-0.0493534,-0.026771,0.0222844,0.0061735,-0.0445605,-0.000282258,-0.329452,0.0948101,3.10756,0
15.9966,0.50024,0.166067,-0.0513867,0.103036,0.0262896,0.0506647,-0.000749469,0.0042655,0.0300207,-0.0493513,-0.026764,0.0222638,0.00616508,-0.0445634,-0.00035197,-0.329481,0.0948131,3.10859,0
16.067,0.50536,0.167463,-0.0489231,0.10329,0.025871,0.0522924,-0.0117498,-0.00835755,0.0352955,-0.0493529,-0.0267695,0.0222799,0.00616161,-0.0445655,-0.000415483,-0.328365,0.0937589,3.10967,0
16.1377,0.510556,0.168845,-0.0466682,0.104123,0.0260901,0.0537789,0.00893331,0.0113869,0.0394354,-0.0493579,-0.0267864,0.0223295,0.00615144,-0.0445684,-0.000295512,-0.329101,0.0946868,3.1052,0
16.2081,0.515764,0.170222,-0.0446066,0.105037,0.0258625,0.0543731,0.0105091,-0.00216741,0.0276985,-0.049366,-0.0268138,0.0224098,0.00614697,-0.04457,-0.000352407,-0.328695,0.0958116,3.10582,0
16.2787,0.521072,0.171577,-0.0427514,0.105659,0.0257906,0.0546769,-0.000406325,0.00220954,0.0276203,-0.0493769,-0.0268506,0.0225179,0.00613972,-0.0445725,-0.000404765,-0.328552,0.0958533,3.10647,0
16.3491,0.526355,0.173006,-0.0410889,0.105972,0.0257657,0.0546941,-0.0107156,0.00397271,0.0265465,-0.0493902,-0.0268959,0.0226509,0.00613038,-0.044576,-0.000727162,-0.328468,0.0948628,3.11585,0
16.4198,0.531704,0.174377,-0.0396154,0.106803,0.0257522,0.0545182,0.00895941,0.00417937,0.027359,-0.0494058,-0.0269488,0.022806,0.00612253,-0.0445781,-0.000919012,-0.328581,0.0958424,3.121,0
16.4902,0.537076,0.175784,-0.0383238,0.107679,0.0257796,0.0537223,0.0102047,0.00632248,0.018734,-0.0494233,-0.0270082,0.0229805,0.00611366,-0.0445805,-0.000579346,-0.328866,0.0969295,3.11031,0
16.5609,0.542533,0.177181,-0.0372015,0.10822,0.0259399,0.053378,-0.00152731,0.0100287,0.031189,-0.0494425,-0.0270735,0.0231719,0.00610275,-0.0445835,-0.000295956,-0.329383,0.09682,3.101,0
16.6313,0.547946,0.178605,-0.0362261,0.108308,0.0257824,0.0521637,-0.0194783,-0.00051976,0.0164194,-0.0494632,-0.0271437,0.0233781,0.00609649,-0.0445864,-0.000159647,-0.32884,0.0949702,3.09601,0
16.702,0.553413,0.179964,-0.03541,0.109365,0.0256076,0.0513707,0.0177646,-3.43211e-05,0.0275373,-0.0494852,-0.0272182,0.0235966,0.0060914,-0.0445877,-0.000297716,-0.328692,0.0967902,3.09926,0
16.7698,0.558882,0.181479,-0.0347047,0.109185,0.0261117,0.0511461,-0.0307678,0.0192376,0.0402679,-0.0495082,-0.0272963,0.0238258,0.0060744,-0.0445935,-0.000416071,-0.329643,0.0937695,3.10179,0
16.8404,0.56438,0.182806,-0.034092,0.110626,0.025536,0.0506067,0.0282394,-0.0114661,0.0364523,-0.0495322,-0.0273776,0.0240645,0.00607435,-0.0445935,-0.000249241,-0.328586,0.0966828,3.09598,0
16.9108,0.569931,0.184271,-0.0335813,0.111099,0.0257923,0.0496446,-0.00877327,0.0131384,0.0290709,-0.049557,-0.0274616,0.0243109,0.00606094,-0.0445982,-0.000744352,-0.329238,0.095848,3.11119,0
16.9815,0.575573,0.185622,-0.0331783,0.111514,0.0256194,0.0483503,-0.0108849,-0.00279137,0.0246449,-0.0495824,-0.0275478,0.0245637,0.00605486,-0.0446009,-0.00116158,-0.328612,0.0948942,3.12413,0
17.0519,0.581217,0.187042,-0.0351157,0.112163,0.0255899,0.0443848,-0.00136167,0.00302891,0.0243816,-0.0496352,-0.0277265,0.025088,0.00604702,-0.0446037,-0.00114516,-0.328575,0.0948627,3.12271,0
17.1226,0.586911,0.188455,-0.0359209,0.113115,0.025769,0.0410785,0.0108265,0.00961239,0.00592804,-0.0496716,-0.02785,0.0254503,0.006037,-0.0446063,-0.00125382,-0.329167,0.0960343,3.12494,0
17.193,0.592643,0.189843,-0.0389834,0.113703,0.0254662,0.0366728,-0.0036732,-0.00560532,0.0338116,-0.0497338,-0.0280604,0.0260676,0.00603327,-0.0446082,-0.00134901,-0.32842,0.0957621,3.12693,0
17.2637,0.598454,0.191315,-0.0408024,0.114061,0.0261609,0.0337698,-0.0102154,0.0239643,0.0292015,-0.0497781,-0.0282103,0.0265075,0.00601589,-0.0446127,-0.00131089,-0.33014,0.0948388,3.1245,0
17.3341,0.604212,0.192665,-0.0425352,0.114946,0.025617,0.0308466,0.0088802,-0.0121106,0.0232592,-0.0498198,-0.0283514,0.0269214,0.00601608,-0.0446133,-0.00131588,-0.328913,0.0958018,3.12378,0
17.4047,0.610042,0.194068,-0.0430935,0.115593,0.0258077,0.0296251,-0.000522792,0.00953467,0.0260468,-0.0498455,-0.0284384,0.0271764,0.00600574,-0.044616,-0.00126554,-0.329452,0.095821,3.12101,0
17.4751,0.61585,0.195514,-0.0436436,0.115691,0.0259798,0.0279284,-0.0197273,0.00788533,0.0144472,-0.0498703,-0.0285225,0.0274232,0.00599642,-0.0446192,-0.00123105,-0.329797,0.0939153,3.11869,0
17.5458,0.621708,0.196831,-0.044208,0.116245,0.025603,0.0265847,-0.00194323,-0.00854902,0.0204039,-0.0498944,-0.0286038,0.0276617,0.00599548,-0.0446202,-0.00115301,-0.328841,0.0938008,3.11502,0
17.6162,0.627561,0.19816,-0.0447565,0.117357,0.0253827,0.0258931,0.0183316,-0.00295669,0.0314503,-0.0499176,-0.0286823,0.027892,0.00599295,-0.044621,-0.00129193,-0.328476,0.0956889,3.11817,0
17.6869,0.633506,0.199561,-0.0453008,0.118026,0.0255119,0.0243145,0.00180727,0.00751913,0.0123777,-0.04994,-0.0287581,0.0281143,0.00598298,-0.0446235,-0.00141476,-0.328824,0.0959302,3.12096,0
17.7573,0.639422,0.200935,-0.0447142,0.118592,0.0254236,0.0246177,-0.00162637,0.000965124,0.0215654,-0.0499481,-0.0287854,0.0281942,0.00597694,-0.0446253,-0.00116446,-0.328639,0.0958372,3.11225,0
17.828,0.645407,0.202314,-0.0441985,0.119248,0.0255004,0.0243525,0.0003497,0.00595458,0.0120583,-0.0499569,-0.0288154,0.0282821,0.00596858,-0.0446277,-0.0012817,-0.328872,0.0959129,3.115,0
17.8984,0.651388,0.203655,-0.0437241,0.120047,0.0252705,0.0250177,0.00749642,-0.00297462,0.0317659,-0.0499665,-0.0288478,0.0283771,0.0059647,-0.0446289,-0.00138394,-0.328409,0.0967303,3.11754,0
17.9691,0.657467,0.205049,-0.0433034,0.120164,0.0254615,0.0245631,-0.0183469,0.00866274,0.0108929,-0.0499767,-0.0288824,0.0284786,0.00595413,-0.044632,-0.00117673,-0.328756,0.0949538,3.11037,0
18.0395,0.663493,0.206415,-0.0429209,0.120695,0.0252541,0.0250002,-0.00294799,-0.00154586,0.0296488,-0.0499875,-0.028919,0.0285859,0.00594876,-0.0446338,-0.000835935,-0.3283,0.094727,3.10013,0
18.1102,0.669577,0.207796,-0.0425787,0.121571,0.0252687,0.024951,0.0104259,0.00563432,0.0210571,-0.0499989,-0.0289574,0.0286985,0.00594026,-0.0446358,-0.00054742,-0.328532,0.0957791,3.09143,0
18.1806,0.675673,0.209218,-0.0422824,0.121683,0.0254084,0.0242892,-0.0187869,0.00796404,0.00961018,-0.0500107,-0.0289974,0.0288156,0.00593066,-0.044639,-0.000495752,-0.328685,0.0939205,3.089,0
18.2513,0.681806,0.210638,-0.0420433,0.1225,0.0256317,0.0242604,0.00846118,0.0113288,0.0230808,-0.0500229,-0.0290386,0.0289365,0.00591971,-0.0446419,-0.00051386,-0.329374,0.0947316,3.08856,0
18.3217,0.687947,0.212011,-0.0418257,0.122828,0.0253619,0.0239933,-0.00999457,-0.00392691,0.018795,-0.0500354,-0.029081,0.0290607,0.00591528,-0.0446439,-0.000417272,-0.328581,0.0938385,3.08509,0
18.3924,0.694131,0.213365,-0.0416407,0.123626,0.0251792,0.024202,0.00806642,-0.000372604,0.0290279,-0.0500483,-0.0291243,0.0291878,0.00590952,-0.0446457,-0.000341911,-0.328274,0.0946957,3.08193,0
18.4628,0.700336,0.214824,-0.0414763,0.124291,0.0255693,0.0240758,0.00117141,0.0157385,0.0226822,-0.0500613,-0.0291686,0.0293175,0.00589602,-0.0446497,-0.000214836,-0.329202,0.0947717,3.07723,0
18.5335,0.706593,0.216185,-0.041314,0.124872,0.0254396,0.0248561,-0.00228912,0.000371546,0.0413971,-0.0500747,-0.0292137,0.0294497,0.00588997,-0.0446522,-5.80809e-05,-0.328804,0.0946317,3.07185,0
