time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
10.2151,1.12889,0.109748,-0.041164,0.147285,-0.04115,0.0252094,-0.118008,-0.0598748,0.0409794,-0.0480223,-0.0222677,0.00910481,0.00669951,-0.0441388,0.00632755,-0.349809,0.114807,3.05545,3.04894,1,1
10.2855,1.13906,0.106748,-0.0452893,0.139391,-0.0512503,0.0238144,-0.21283,-0.183792,0.0273523,-0.0480339,-0.022306,0.00921489,0.00673806,-0.0441408,0.00578946,-0.356231,0.113557,3.06089,3.05398,1,1
10.3561,1.14865,0.102942,-0.0499149,0.132264,-0.0648508,0.0231021,-0.205447,-0.242656,0.038764,-0.0480463,-0.022347,0.00933251,0.00679055,-0.0441366,0.00551987,-0.352353,0.105092,3.06364,3.05934,1,1
10.4264,1.15778,0.0982483,-0.0542592,0.128225,-0.0768608,0.0224034,-0.128711,-0.21101,0.0397291,-0.0480579,-0.0223855,0.00944326,0.00683496,-0.0441329,0.00500792,-0.357875,0.107915,3.06894,3.06205,1,1
10.497,1.16653,0.0926362,-0.058265,0.12395,-0.092519,0.0219368,-0.13958,-0.274506,0.0365696,-0.048069,-0.0224219,0.00954775,0.00689494,-0.0441223,0.0049229,-0.348753,0.0986537,3.06964,3.06746,1,1
10.5673,1.17507,0.0859891,-0.0621146,0.123592,-0.103596,0.020825,-0.0410421,-0.188602,0.0299597,-0.0480794,-0.0224563,0.00964624,0.00693624,-0.0441152,0.0048398,-0.34451,0.0976367,3.06988,3.06827,1,1
10.6379,1.1836,0.0785505,-0.0657544,0.123665,-0.112223,0.0200869,-0.0281073,-0.147872,0.0305967,-0.0480892,-0.0224887,0.00973905,0.00696977,-0.0441087,0.00448827,-0.350118,0.105036,3.07319,3.06858,1,1
10.7082,1.19208,0.0704557,-0.0691223,0.120583,-0.123832,0.0199931,-0.105121,-0.201144,0.0384541,-0.0480985,-0.0225193,0.00982669,0.00701505,-0.0441035,0.00453023,-0.340385,0.0947028,3.07225,3.0718,1,1
10.7793,1.2005,0.0615256,-0.0707309,0.121904,-0.130689,0.0217098,0.00155222,-0.116165,0.0497131,-0.0481044,-0.022539,0.00988299,0.00704188,-0.0440979,0.00456426,-0.335718,0.0935768,3.07088,3.07085,1,1
10.8497,1.20894,0.0522345,-0.07298,0.123177,-0.134451,0.0216543,0.00795752,-0.0641022,0.0303316,-0.0481116,-0.0225626,0.00995014,0.00705662,-0.044095,0.00441059,-0.338234,0.0989077,3.07171,3.06964,1,1
10.9202,1.21752,0.0426578,-0.0735128,0.122813,-0.138537,0.0221981,-0.0346016,-0.0730383,0.0249004,-0.0481156,-0.0225758,0.0099878,0.00707332,-0.0440935,0.00425002,-0.339915,0.100917,3.07261,3.07034,1,1
10.9906,1.22596,0.0327672,-0.0746892,0.120999,-0.144359,0.0233478,-0.0679697,-0.103393,0.0390759,-0.0481209,-0.0225933,0.0100378,0.00709612,-0.0440914,0.0040987,-0.339661,0.0999193,3.07374,3.07139,1,1
11.0612,1.23436,0.0224627,-0.0749236,0.119792,-0.150097,0.0249606,-0.057879,-0.101645,0.0391045,-0.0481246,-0.0226058,0.0100732,0.0071181,-0.0440892,0.00390893,-0.341356,0.101581,3.07505,3.07243,1,1
11.1315,1.2426,0.0117593,-0.0742676,0.117763,-0.155621,0.0274834,-0.0745818,-0.0983669,0.0454378,-0.048127,-0.0226135,0.0100953,0.00713968,-0.0440879,0.00352473,-0.348738,0.106852,3.07889,3.0737,1,1
11.2021,1.25082,0.000607692,-0.0726801,0.113988,-0.165989,0.0292415,-0.129712,-0.183144,0.0277576,-0.0481281,-0.0226171,0.0101056,0.00717866,-0.0440849,0.00317321,-0.351083,0.105356,3.0828,3.07748,1,1
11.2725,1.25856,-0.0113005,-0.0703332,0.111324,-0.178103,0.0314069,-0.0957475,-0.208611,0.0295439,-0.048128,-0.022617,0.0101051,0.00722489,-0.0440775,0.00319973,-0.342013,0.0953996,3.08211,3.0815,1,1
11.343,1.26635,-0.0240326,-0.0680757,0.111276,-0.185476,0.0339438,-0.0338085,-0.126613,0.0369844,-0.0481283,-0.0226179,0.0101078,0.00725458,-0.0440737,0.00340221,-0.331623,0.0847387,3.07888,3.08084,1,1
11.4134,1.27414,-0.0371342,-0.0659711,0.117116,-0.187373,0.0353705,0.118654,-0.027502,0.0220461,-0.0481289,-0.0226199,0.0101134,0.00726215,-0.044069,0.0035571,-0.327841,0.0882983,3.07571,3.07753,1,1
11.484,1.28231,-0.0503781,-0.0646939,0.120586,-0.186289,0.0369967,0.0654969,0.0189822,0.0332842,-0.0481311,-0.0226274,0.0101344,0.0072591,-0.0440684,0.00369118,-0.325118,0.0884733,3.0728,3.07443,1,1
11.5544,1.29076,-0.0635019,-0.0626418,0.124444,-0.184427,0.0395292,0.0741881,0.0322458,0.0403156,-0.0481322,-0.0226309,0.0101445,0.00725318,-0.0440685,0.00375784,-0.325274,0.0923573,3.07071,3.07163,1,1
11.6249,1.29944,-0.0765331,-0.0613344,0.125938,-0.182255,0.0413945,0.016118,0.0346747,0.0386705,-0.0481349,-0.02264,0.0101701,0.00724588,-0.0440707,0.00351093,-0.334417,0.103326,3.07269,3.06959,1,1
11.6953,1.3081,-0.0894629,-0.0599624,0.123317,-0.184508,0.0425694,-0.0867676,-0.0447706,0.0297527,-0.0481379,-0.0226496,0.0101974,0.00725559,-0.044072,0.00328444,-0.338575,0.104436,3.07464,3.07134,1,1
11.7659,1.31677,-0.102658,-0.0592912,0.120958,-0.189401,0.0440342,-0.0915514,-0.0887606,0.0397549,-0.0481423,-0.0226644,0.0102391,0.00727411,-0.0440727,0.00274695,-0.349833,0.111238,3.08182,3.07339,1,1
11.8363,1.32493,-0.116268,-0.0592873,0.115601,-0.200162,0.0449554,-0.164184,-0.195604,0.0372257,-0.0481482,-0.0226839,0.0102942,0.00731431,-0.0440681,0.00242508,-0.35011,0.105381,3.08654,3.08072,1,1
11.9068,1.33306,-0.130688,-0.059232,0.112903,-0.211241,0.0444145,-0.113393,-0.19497,0.0180988,-0.048154,-0.0227034,0.0103492,0.00735422,-0.0440642,0.00213076,-0.350885,0.104119,3.09058,3.0854,1,1
11.9772,1.34069,-0.145851,-0.0584127,0.110088,-0.22269,0.0465802,-0.103916,-0.204386,0.0494423,-0.0481585,-0.0227184,0.0103916,0.00739643,-0.0440575,0.00190371,-0.349156,0.100494,3.09381,3.08935,1,1
12.0478,1.3483,-0.16191,-0.058295,0.109828,-0.233497,0.0476722,-0.0457955,-0.187052,0.0426741,-0.0481645,-0.0227382,0.0104475,0.00743668,-0.0440496,0.00194373,-0.340676,0.0933887,3.09296,3.0927,1,1
12.1182,1.35581,-0.178568,-0.059012,0.111702,-0.239408,0.0470237,0.0200272,-0.100274,0.0241699,-0.0481717,-0.0227624,0.0105155,0.00746,-0.0440446,0.00197847,-0.336532,0.0930609,3.09165,3.09177,1,1
12.1888,1.36355,-0.195668,-0.059716,0.113745,-0.243698,0.0468501,0.023904,-0.0726365,0.0305243,-0.0481788,-0.0227861,0.0105824,0.00747756,-0.0440412,0.00163,-0.345101,0.103634,3.09711,3.09051,1,1
12.2592,1.37124,-0.213096,-0.0594922,0.111099,-0.252034,0.0486706,-0.0953863,-0.148552,0.0502787,-0.0481846,-0.0228052,0.0106361,0.00750902,-0.0440365,0.00160301,-0.339756,0.0954917,3.09713,3.09602,1,1
12.3298,1.37897,-0.231136,-0.059266,0.112333,-0.258131,0.0488749,-0.000972629,-0.102993,0.0301533,-0.0481903,-0.0228244,0.0106899,0.00753272,-0.0440328,0.00159738,-0.336731,0.095191,3.09634,3.09589,1,1
12.4002,1.38665,-0.24951,-0.0598262,0.113061,-0.26291,0.0484462,-0.00684053,-0.0825144,0.0261202,-0.0481973,-0.0228478,0.010756,0.00755168,-0.0440295,0.00158755,-0.33439,0.0946997,3.09567,3.0952,1,1
12.4708,1.39452,-0.268262,-0.0603722,0.114152,-0.266017,0.04886,-0.00195158,-0.0536244,0.038888,-0.0482043,-0.022871,0.0108211,0.00756435,-0.044028,0.00143669,-0.337418,0.0994861,3.09774,3.09459,1,1
12.5411,1.40235,-0.28719,-0.0600186,0.113653,-0.270748,0.0505525,-0.0413579,-0.0849217,0.0488844,-0.0482098,-0.0228897,0.0108734,0.00758262,-0.0440257,0.00118805,-0.341385,0.10045,3.10248,3.09655,1,1
12.6117,1.41032,-0.306586,-0.0588644,0.11317,-0.276854,0.0513862,-0.0497426,-0.107607,0.0329485,-0.0482141,-0.0229041,0.0109141,0.00760611,-0.044023,0.00097125,-0.344026,0.100447,3.10672,3.10132,1,1
12.6821,1.41803,-0.326354,-0.058446,0.112693,-0.284438,0.0519459,-0.0401894,-0.13402,0.0335865,-0.0482199,-0.0229234,0.0109681,0.00763501,-0.0440183,0.000949978,-0.339806,0.0965042,3.10665,3.10563,1,1
12.7527,1.42589,-0.346711,-0.0573167,0.112415,-0.289898,0.0531876,-0.0408245,-0.0959658,0.0396042,-0.0482244,-0.0229385,0.0110106,0.00765607,-0.0440151,0.00110898,-0.329266,0.0818027,3.10321,3.10565,1,1
12.8231,1.43366,-0.367249,-0.0555111,0.118475,-0.290316,0.0557482,0.136449,-0.00243023,0.0514078,-0.0482278,-0.0229498,0.0110422,0.00765969,-0.0440126,0.00124992,-0.325156,0.0850478,3.09946,3.10212,1,1
12.8937,1.44184,-0.38772,-0.0529518,0.123597,-0.288401,0.0571298,0.117877,0.0351387,0.0304527,-0.0482301,-0.0229576,0.0110642,0.0076545,-0.0440121,0.00114021,-0.332228,0.101132,3.10098,3.09853,1,1
12.9643,1.45043,-0.408186,-0.0503717,0.122951,-0.290108,0.0597874,-0.0453184,-0.0339155,0.0498753,-0.0482328,-0.0229666,0.0110894,0.00766154,-0.0440117,0.00117783,-0.328915,0.0949004,3.09932,3.09993,1,1
13.0349,1.45902,-0.428722,-0.0479072,0.124305,-0.289856,0.0608884,0.00949997,0.00284726,0.0302038,-0.0482358,-0.0229767,0.0111178,0.00766136,-0.044012,0.00120954,-0.327698,0.0938684,3.09755,3.09824,1,1
13.1052,1.46769,-0.449167,-0.0447944,0.125969,-0.28912,0.0629725,0.0191481,0.0111179,0.0395746,-0.0482378,-0.0229836,0.0111372,0.00765979,-0.0440125,0.00123071,-0.327422,0.0945265,3.09589,3.09639,1,1
13.1758,1.47649,-0.469592,-0.041795,0.127844,-0.288072,0.0643254,0.0237998,0.016803,0.0310774,-0.0482403,-0.0229919,0.0111604,0.00765678,-0.0440132,0.00111319,-0.334039,0.104831,3.09772,3.09476,1,1
13.2462,1.48542,-0.489938,-0.0388867,0.126008,-0.289438,0.0651921,-0.0791658,-0.0307692,0.0245371,-0.0482431,-0.0230015,0.0111873,0.00766171,-0.0440137,0.000959817,-0.338208,0.103047,3.10181,3.09666,1,1
13.3168,1.49432,-0.510638,-0.0361009,0.124248,-0.294166,0.0667166,-0.0852268,-0.0877728,0.0378141,-0.0482463,-0.0230123,0.0112177,0.00767842,-0.0440115,0.000832709,-0.339731,0.0999928,3.10542,3.10069,1,1
13.3872,1.50287,-0.531584,-0.0333825,0.123259,-0.299789,0.0682533,-0.0553768,-0.104092,0.0378361,-0.0482498,-0.0230242,0.0112513,0.00769915,-0.0440081,0.000759735,-0.339194,0.0986498,3.10715,3.10437,1,1
13.4578,1.51151,-0.553054,-0.0300505,0.123331,-0.305344,0.0700427,-0.0318576,-0.0997214,0.0388994,-0.0482525,-0.0230332,0.0112765,0.00771973,-0.0440045,0.000706544,-0.338203,0.098708,3.1083,3.10606,1,1
13.5282,1.52001,-0.574745,-0.0268361,0.123222,-0.30971,0.0720122,-0.0320142,-0.0805895,0.0422678,-0.0482555,-0.0230436,0.0113057,0.00773583,-0.0440019,0.000659872,-0.337407,0.0979805,3.10947,3.10734,1,1
13.5988,1.52868,-0.596882,-0.0237713,0.122875,-0.314168,0.0733979,-0.0443848,-0.0818529,0.0370674,-0.048259,-0.0230553,0.0113386,0.00775215,-0.0439997,0.000424192,-0.34439,0.08994,3.12189,3.10851,1,1
13.6692,1.53697,-0.619431,-0.0208079,0.125664,-0.3232,0.0739182,0.0554646,-0.158854,0.0252905,-0.0482628,-0.0230683,0.0113752,0.00778725,-0.0439927,0.000211716,-0.34585,0.072814,3.13718,3.12082,1,1
13.7398,1.54531,-0.642845,-0.0180216,0.134135,-0.333478,0.0757618,0.214685,-0.170351,0.0439854,-0.048267,-0.0230824,0.0114152,0.00782998,-0.0439828,6.69099e-05,-0.346319,0.0739319,-3.13473,3.13618,1,1
13.8102,1.55421,-0.666948,-0.0169024,0.142516,-0.344068,0.075073,0.217243,-0.175136,0.0226889,-0.0482739,-0.0231059,0.0114814,0.00787273,-0.0439744,0.000521898,-0.307748,0.0316263,3.13055,-3.13592,1,1
13.8808,1.56334,-0.690715,-0.0168856,0.164329,-0.332541,0.0754405,0.633898,0.203569,0.00724125,-0.0482821,-0.0231338,0.0115598,0.0078389,-0.043975,0.000862127,-0.293099,0.0124281,3.11746,3.12964,1,1
13.9512,1.57491,-0.713855,-0.0180957,0.196258,-0.315825,0.0742941,0.837923,0.328068,0.00835991,-0.0482914,-0.0231656,0.0116495,0.00777833,-0.0439788,0.000961155,-0.307031,0.0896858,3.1098,3.11657,1,1
14.0218,1.58871,-0.735563,-0.019513,0.199097,-0.302708,0.0733777,0.0569081,0.222377,0.0386276,-0.0483016,-0.0232009,0.0117491,0.00772861,-0.0439855,0.00102826,-0.310724,0.0899092,3.10448,3.10891,1,1
14.0922,1.60288,-0.75657,-0.0209708,0.202862,-0.292307,0.0718017,0.0653207,0.179101,0.0276594,-0.0483116,-0.0232354,0.0118469,0.00769137,-0.0439906,0.000983173,-0.319689,0.0972783,3.10601,3.10344,1,1
14.1628,1.61722,-0.777035,-0.0230473,0.203356,-0.286651,0.0698105,-0.0205927,0.0943944,0.027976,-0.0483225,-0.0232733,0.0119541,0.00767028,-0.0439943,0.000917866,-0.326419,0.0962753,3.10958,3.10483,1,1
14.2332,1.63148,-0.797266,-0.0250346,0.204377,-0.285269,0.0692309,-0.00529295,0.0214523,0.0481033,-0.048333,-0.0233102,0.0120587,0.00766579,-0.0439953,0.000863091,-0.330565,0.0976713,3.11246,3.10842,1,1
14.3038,1.64594,-0.817615,-0.0276009,0.204491,-0.286155,0.0683974,-0.030244,-0.0185383,0.0470037,-0.0483443,-0.0233501,0.0121722,0.0076695,-0.0439948,0.000851683,-0.330543,0.0955471,3.11249,3.11145,1,1
14.3742,1.66027,-0.837878,-0.0301207,0.204915,-0.28667,0.0660789,-0.0172648,-0.012214,0.0271387,-0.0483552,-0.0233889,0.0122824,0.00767192,-0.0439947,0.000859851,-0.329262,0.0931239,3.11081,3.11134,1,1
14.4449,1.6747,-0.858246,-0.0325839,0.206878,-0.286663,0.0640889,0.0268303,-0.000989432,0.0289011,-0.0483658,-0.0234264,0.0123893,0.00767319,-0.0439945,0.000862521,-0.329377,0.0955614,3.1094,3.10962,1,1
14.5152,1.68922,-0.878513,-0.0350121,0.20813,-0.286594,0.0621591,0.00282311,-0.00138191,0.0288229,-0.0483759,-0.0234628,0.0124931,0.007674,-0.0439944,0.000860111,-0.329725,0.0963417,3.10843,3.10819,1,1
14.5858,1.70395,-0.898863,-0.0372966,0.208976,-0.286568,0.0619526,-0.00699478,-0.00148497,0.0507689,-0.0483858,-0.023498,0.0125938,0.00767436,-0.0439945,0.000847416,-0.331268,0.0984726,3.10861,3.10742,1,1
14.6562,1.71862,-0.919143,-0.0402606,0.209154,-0.287423,0.0597676,-0.0264126,-0.018954,0.0285521,-0.0483964,-0.0235361,0.012703,0.00767782,-0.0439941,0.000834938,-0.331817,0.0982912,3.10889,3.10755,1,1
14.7268,1.73353,-0.939615,-0.0430504,0.208788,-0.288736,0.0583596,-0.0457243,-0.0269661,0.0358753,-0.0484066,-0.0235729,0.0128084,0.00768285,-0.0439932,0.000912233,-0.31279,0.0413362,3.10511,3.1077,1,1
14.7972,1.74824,-0.959857,-0.0442987,0.229426,-0.281529,0.058673,0.541666,0.141475,0.0124369,-0.0484142,-0.0236005,0.0128878,0.00766415,-0.0439938,0.000870568,-0.331493,0.109421,3.10717,3.10413,1,1
14.8679,1.76475,-0.97989,-0.0444649,0.225962,-0.282838,0.0600269,-0.136413,-0.0333073,0.0429258,-0.0484206,-0.0236238,0.0129548,0.00766827,-0.0439933,0.000857038,-0.330298,0.0967609,3.10861,3.10617,1,1
14.9382,1.78064,-0.999847,-0.0439784,0.226124,-0.282852,0.0603525,-0.030184,-0.00310665,0.0389252,-0.048426,-0.0236431,0.0130103,0.00766848,-0.0439934,0.000845343,-0.331863,0.0979153,3.10886,3.10755,1,1
15.0089,1.7967,-1.01995,-0.0426044,0.225983,-0.284146,0.0615323,-0.0320913,-0.0278656,0.036541,-0.0484302,-0.0236587,0.0130552,0.00767356,-0.0439927,0.000851435,-0.329259,0.0931395,3.10722,3.10785,1,1
15.0798,1.8127,-1.04019,-0.0413512,0.22743,-0.284427,0.0627943,0.00479221,-0.00677833,0.045064,-0.0484346,-0.0236748,0.0131017,0.00767488,-0.0439925,0.000881855,-0.321492,0.0741793,3.10387,3.10623,1,1
15.1505,1.8284,-1.0602,-0.0396439,0.235243,-0.281401,0.0640131,0.204336,0.0619421,0.0436449,-0.0484381,-0.0236875,0.0131383,0.00766678,-0.0439936,0.000905317,-0.320233,0.0768026,3.1007,3.10278,1,1
15.2209,1.84494,-1.07986,-0.037609,0.243125,-0.277347,0.065593,0.190033,0.0774016,0.0353098,-0.0484417,-0.0237007,0.0131768,0.00765534,-0.0439953,0.000884963,-0.330887,0.106753,3.10157,3.0997,1,1
15.2915,1.86232,-1.09944,-0.0348262,0.240147,-0.2776,0.0667336,-0.117726,-0.0113793,0.0263233,-0.0484445,-0.023711,0.0132067,0.00765493,-0.0439956,0.000874265,-0.331091,0.0989428,3.1025,3.10063,1,1
15.3619,1.87922,-1.11905,-0.0323776,0.240312,-0.278009,0.0680891,-0.0320897,-0.0106269,0.0405369,-0.0484476,-0.0237224,0.0132396,0.00765623,-0.0439955,0.000865122,-0.332532,0.10064,3.10267,3.1013,1,1
15.4325,1.89629,-1.13878,-0.0298329,0.239499,-0.279497,0.0695802,-0.0493814,-0.0335591,0.037158,-0.0484509,-0.0237346,0.0132752,0.00766129,-0.0439947,0.000839972,-0.33558,0.101203,3.1069,3.10155,1,1
15.5029,1.91311,-1.15867,-0.0276331,0.238754,-0.282449,0.0703148,-0.0557987,-0.0634315,0.0369406,-0.0484545,-0.0237478,0.0133136,0.00767118,-0.0439927,0.000838127,-0.332389,0.096642,3.10652,3.10579,1,1
15.5735,1.93001,-1.17875,-0.0253305,0.239267,-0.2842,0.0721115,-0.0108826,-0.0369577,0.046608,-0.0484583,-0.0237618,0.0133544,0.00767729,-0.0439917,0.000835833,-0.331148,0.0973945,3.10601,3.10548,1,1
15.6439,1.94686,-1.19883,-0.0224963,0.239597,-0.284575,0.0734791,-0.0267749,-0.0114886,0.039444,-0.0484613,-0.0237729,0.0133868,0.00767907,-0.0439914,0.000848016,-0.326425,0.0879242,3.10264,3.10491,1,1
15.7145,1.96368,-1.21895,-0.0198014,0.243425,-0.283724,0.0753279,0.0870653,0.0178197,0.047164,-0.0484646,-0.0237851,0.0134222,0.00767779,-0.0439916,0.000838311,-0.331586,0.102211,3.10332,3.10151,1,1
15.7849,1.98088,-1.23901,-0.0171801,0.241669,-0.284737,0.0768922,-0.0854301,-0.0261928,0.0442724,-0.0484681,-0.0237982,0.0134606,0.00768041,-0.0439912,0.000826777,-0.333438,0.100679,3.10516,3.10237,1,1
15.8556,1.9981,-1.25922,-0.0145044,0.240573,-0.286085,0.0780103,-0.0599197,-0.0327212,0.0391378,-0.0484719,-0.0238123,0.0135019,0.00768494,-0.0439904,0.000817429,-0.334861,0.101454,3.10642,3.10412,1,1
15.926,2.01507,-1.2795,-0.0120988,0.239212,-0.288044,0.078983,-0.0679988,-0.0464801,0.0389853,-0.048476,-0.0238274,0.0135459,0.00769105,-0.0439893,0.00078979,-0.33951,0.0950999,3.11585,3.10514,1,1
15.9966,2.03203,-1.30012,-0.00964841,0.239637,-0.292227,0.0798393,-0.00613368,-0.0942955,0.0388308,-0.0484804,-0.0238433,0.0135925,0.00770565,-0.0439862,0.000785536,-0.335576,0.0941104,3.11703,3.11471,1,1
16.067,2.04885,-1.32092,-0.00745439,0.240299,-0.295192,0.0809714,-0.00620329,-0.0684567,0.0442562,-0.0484849,-0.02386,0.0136417,0.00771623,-0.0439842,0.000782706,-0.332849,0.0945584,3.11749,3.11602,1,1
16.1377,2.06591,-1.34189,-0.00530441,0.241236,-0.296487,0.0822768,-8.19564e-05,-0.032389,0.0485497,-0.0484897,-0.0238776,0.013693,0.00772157,-0.0439831,0.000806929,-0.316315,0.0615126,3.11115,3.11633,1,1
16.2081,2.08283,-1.36251,-0.0033935,0.25438,-0.291128,0.0829287,0.34083,0.113178,0.0303087,-0.0484947,-0.0238958,0.0137464,0.00770912,-0.043985,0.000803232,-0.328148,0.101402,3.11018,3.11006,1,1
16.2787,2.10099,-1.38302,-0.00146997,0.253553,-0.290465,0.0834062,-0.0552745,0.00925425,0.036643,-0.0484999,-0.0239147,0.0138019,0.00770665,-0.0439855,0.000798949,-0.32977,0.0968236,3.11131,3.10923,1,1
16.3491,2.11891,-1.40351,0.000282974,0.254133,-0.290701,0.0834206,-0.0206536,-0.00775768,0.0357685,-0.0485052,-0.0239342,0.0138592,0.00770744,-0.0439854,0.000758637,-0.335032,0.0328561,-3.1396,3.11029,1,1
16.4198,2.13585,-1.42475,0.0016859,0.275415,-0.295431,0.0839313,0.619128,-0.0587206,0.017024,-0.0485107,-0.0239543,0.0139182,0.00773231,-0.0439793,0.000754613,-0.33531,0.0800827,-3.1356,-3.14081,1,1
16.4902,2.1551,-1.44582,0.00323523,0.281891,-0.298014,0.0831729,0.165471,-0.0584043,0.026597,-0.0485163,-0.0239749,0.0139785,0.00774449,-0.043977,0.000817229,-0.294581,0.0283607,3.12379,-3.13679,1,1
16.5609,2.17436,-1.46642,0.00413239,0.306185,-0.283542,0.0857325,0.679299,0.333983,0.01161,-0.048522,-0.0239958,0.0140399,0.00770095,-0.0439823,0.000868847,-0.281516,-0.0541826,3.11645,3.12274,1,1
16.6313,2.19511,-1.48444,0.00497351,0.358017,-0.262941,0.0840356,1.47108,0.430333,-0.0940351,-0.0485278,-0.024017,0.0141023,0.00764539,-0.0439906,0.000900659,-0.296143,0.0217711,3.10982,3.1156,1,1
16.702,2.21969,-1.50252,0.00590535,0.384843,-0.249806,0.0822002,0.74782,0.297549,0.00444126,-0.0485336,-0.0240384,0.0141654,0.00760386,-0.0439959,0.000890367,-0.322781,0.101647,3.1113,3.10889,1,1
16.7698,2.24619,-1.51912,0.00682616,0.384227,-0.245921,0.0830481,-0.0770985,0.0782845,0.0497217,-0.0485393,-0.02406,0.014229,0.00759009,-0.0439984,0.000882285,-0.327444,0.0861961,3.11539,3.11028,1,1
16.8404,2.27351,-1.53652,0.00794998,0.389073,-0.245481,0.0836434,0.103595,0.00849156,0.0461245,-0.048545,-0.024082,0.0142939,0.00759064,-0.0439983,0.000916364,-0.306735,0.0355674,3.10677,3.11415,1,1
16.9108,2.30131,-1.55303,0.00873245,0.415107,-0.235516,0.0838107,0.599853,0.206146,0.0189972,-0.0485508,-0.0241042,0.0143595,0.00756986,-0.044001,0.000857628,-0.335978,0.0246044,-3.13169,3.10584,1,1
16.9815,2.3296,-1.57056,0.00962541,0.439016,-0.241249,0.083215,0.6907,-0.0623838,0.010745,-0.0485565,-0.0241266,0.014426,0.00759826,-0.043993,0.000838801,-0.332109,-0.0146137,-3.10068,-3.13281,1,1
17.0519,2.3609,-1.58756,0.00883765,0.479333,-0.241617,0.0838323,1.07495,0.0126722,-0.0237379,-0.048564,-0.0241562,0.0145137,0.00762384,-0.0439862,0.000891058,-0.317787,0.150801,-3.13333,-3.10165,1,1
17.1226,2.3971,-1.60343,0.00926908,0.463834,-0.234946,0.0855339,-0.539627,0.11086,0.00169659,-0.0485704,-0.024182,0.0145903,0.00759303,-0.0439913,0.000897354,-0.321147,0.107651,-3.13958,-3.13458,1,1
17.193,2.43139,-1.61951,0.00787948,0.463795,-0.230594,0.0833841,-0.118181,0.0727386,0.0443516,-0.0485783,-0.0242147,0.0146875,0.00757863,-0.0439938,0.000898652,-0.324341,0.100028,3.14106,-3.14067,1,1
17.2637,2.46584,-1.63535,0.00730449,0.464592,-0.227011,0.0823705,-0.0525374,0.0638119,0.0409565,-0.0485852,-0.0242433,0.0147726,0.00756618,-0.0439956,0.000922251,-0.325334,0.127023,3.12674,3.14003,1,1
17.3341,2.50026,-1.65107,0.00624061,0.457772,-0.224499,0.0790894,-0.307166,0.0396695,0.0308428,-0.0485919,-0.0242714,0.0148566,0.00755242,-0.0439983,0.000923668,-0.324908,0.0981947,3.12504,3.12573,1,1
17.4047,2.53443,-1.66655,0.00617863,0.459566,-0.221711,0.0781464,-0.0234352,0.049143,0.0386963,-0.0485976,-0.0242956,0.0149288,0.00754308,-0.0439998,0.000936441,-0.326157,0.108386,3.11771,3.12388,1,1
17.4751,2.56873,-1.68183,0.00582831,0.459003,-0.219033,0.0760698,-0.142483,0.0431254,0.0263329,-0.0486032,-0.0243196,0.0150004,0.0075327,-0.0440016,0.000940032,-0.326543,0.0960787,3.1151,3.11655,1,1
17.5458,2.60346,-1.69697,0.00557985,0.460896,-0.217561,0.0748597,-0.0223845,0.0238495,0.0335283,-0.0486087,-0.0243432,0.0150711,0.00752823,-0.0440024,0.000952737,-0.324874,0.0948906,3.10954,3.11389,1,1
17.6162,2.63835,-1.71191,0.00524484,0.466187,-0.215268,0.0744673,0.00886863,0.0361461,0.0447512,-0.0486141,-0.0243665,0.0151408,0.00752222,-0.0440035,0.00091785,-0.334516,0.0929375,3.1209,3.10832,1,1
17.6869,2.67398,-1.72704,0.00500243,0.469547,-0.217677,0.0729012,0.027643,-0.0521887,0.0257292,-0.0486195,-0.0243895,0.0152097,0.00753219,-0.0440017,0.000898086,-0.334971,0.0769959,3.13122,3.1199,1,1
17.7573,2.70916,-1.74255,0.00538616,0.479634,-0.220426,0.0724072,0.184155,-0.0612594,0.0333395,-0.048624,-0.0244089,0.015268,0.00754722,-0.0439991,0.000953037,-0.313136,0.0600202,3.11404,3.13015,1,1
17.828,2.74429,-1.75805,0.0047094,0.493368,-0.21379,0.070093,0.356686,0.147944,0.0181885,-0.0486284,-0.0244282,0.015326,0.0075277,-0.0440016,0.000934174,-0.33026,0.102186,3.11977,3.11306,1,1
17.8984,2.78158,-1.77306,0.00474497,0.495543,-0.213978,0.0702433,-0.0545794,-0.015235,0.0453501,-0.0486328,-0.0244471,0.0153828,0.00752924,-0.0440014,0.000922542,-0.329619,0.0738136,3.12881,3.11881,1,1
17.9691,2.81894,-1.78824,0.00467578,0.504395,-0.214418,0.0691501,0.206752,-0.00630097,0.0225229,-0.0486371,-0.0244659,0.0154392,0.00753428,-0.0440005,0.000963299,-0.311952,0.0608093,3.11327,3.12773,1,1
18.0395,2.8585,-1.80197,0.00500883,0.521061,-0.206646,0.0691783,0.338078,0.153646,0.0364819,-0.0486414,-0.0244844,0.0154949,0.00751321,-0.0440038,0.0010122,-0.282573,-0.0760169,3.11302,3.11232,1,1
