time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
10.2151,1.13093,0.109464,-0.119444,0.147584,-0.0412663,-0.037097,-0.117975,-0.0598592,0.0379267,-0.0482986,-0.0232268,0.0118628,0.00669952,-0.0441388,0.00632756,-0.349808,0.114807,3.05545,3.04894,1,1
10.2855,1.14118,0.106489,-0.121512,0.139711,-0.0513543,-0.0349075,-0.21277,-0.183737,0.0244217,-0.0482976,-0.0232236,0.0118535,0.00673807,-0.0441407,0.00578947,-0.356229,0.113557,3.06089,3.05398,1,1
10.3561,1.15083,0.102698,-0.124603,0.132595,-0.0649459,-0.0331867,-0.20539,-0.242585,0.0359612,-0.0483011,-0.0232352,0.0118866,0.00679056,-0.0441366,0.00551988,-0.352351,0.105093,3.06364,3.05934,1,1
10.4264,1.16002,0.0980239,-0.127159,0.128569,-0.0769461,-0.0311464,-0.12868,-0.210949,0.037014,-0.048303,-0.0232413,0.011904,0.00683496,-0.0441329,0.00500793,-0.357874,0.107915,3.06894,3.06205,1,1
10.497,1.16886,0.0924364,-0.129148,0.124309,-0.0925928,-0.0286141,-0.139539,-0.274433,0.0339527,-0.0483035,-0.0232431,0.0119091,0.00689494,-0.0441223,0.0049229,-0.348751,0.0986541,3.06964,3.06746,1,1
10.5673,1.17747,0.0858182,-0.1308,0.123967,-0.103659,-0.0265707,-0.0410304,-0.188554,0.0274487,-0.048303,-0.0232414,0.0119043,0.00693625,-0.0441152,0.00483981,-0.344509,0.0976373,3.06988,3.06827,1,1
10.6379,1.18609,0.078413,-0.132092,0.12406,-0.112274,-0.0240394,-0.0281006,-0.147835,0.0281954,-0.0483016,-0.0232369,0.0118916,0.00696978,-0.0441087,0.00448827,-0.350116,0.105036,3.07319,3.06858,1,1
10.7082,1.19465,0.0703554,-0.132993,0.120994,-0.123871,-0.0208247,-0.105098,-0.201098,0.0361671,-0.0482997,-0.0232306,0.0118737,0.00701506,-0.0441035,0.00453024,-0.340384,0.0947035,3.07225,3.0718,1,1
10.7793,1.20323,0.0615111,-0.130563,0.122365,-0.1307,-0.013115,0.00155157,-0.11614,0.0475368,-0.0482862,-0.0231865,0.0117496,0.00704189,-0.0440979,0.00456426,-0.335717,0.0935776,3.07088,3.07085,1,1
10.8497,1.21177,0.0522799,-0.129643,0.123664,-0.134446,-0.00909265,0.0079546,-0.0640875,0.028347,-0.04828,-0.0231658,0.0116916,0.00705662,-0.0440949,0.0044106,-0.338233,0.0989085,3.07171,3.06964,1,1
10.9202,1.22052,0.0428134,-0.125569,0.123354,-0.1385,-0.00208398,-0.0345938,-0.0730194,0.0230484,-0.0482633,-0.0231111,0.0115382,0.00707332,-0.0440935,0.00425003,-0.339915,0.100919,3.07261,3.07034,1,1
10.9906,1.22908,0.0329982,-0.123169,0.121571,-0.144302,0.00336209,-0.0679603,-0.103373,0.0374289,-0.0482548,-0.023083,0.0114594,0.00709612,-0.0440914,0.0040987,-0.33966,0.0999203,3.07374,3.07139,1,1
11.0612,1.23764,0.022791,-0.119285,0.120404,-0.150013,0.0100759,-0.0578705,-0.101626,0.0375957,-0.0482423,-0.0230418,0.0113443,0.0071181,-0.0440892,0.00390894,-0.341355,0.101582,3.07505,3.07243,1,1
11.1315,1.24604,0.0122033,-0.114059,0.118422,-0.155508,0.0182844,-0.0745718,-0.0983481,0.0440903,-0.0482268,-0.0229905,0.011201,0.00713967,-0.0440879,0.00352473,-0.348738,0.106853,3.07889,3.0737,1,1
11.2021,1.25443,0.00118194,-0.107576,0.114694,-0.165842,0.026075,-0.129696,-0.183118,0.0265856,-0.048209,-0.0229318,0.0110371,0.00717866,-0.0440849,0.00317321,-0.351083,0.105357,3.0828,3.07748,1,1
11.2725,1.26237,-0.0105839,-0.100082,0.112082,-0.177921,0.0344651,-0.0957367,-0.208587,0.0285578,-0.0481897,-0.0228678,0.0108588,0.00722488,-0.0440775,0.00319973,-0.342013,0.0954012,3.08211,3.0815,1,1
11.343,1.27032,-0.0231954,-0.093279,0.112075,-0.185266,0.0419119,-0.0338089,-0.126598,0.0361872,-0.0481747,-0.0228184,0.0107212,0.00725457,-0.0440737,0.00340221,-0.331624,0.0847402,3.07888,3.08084,1,1
11.4134,1.27825,-0.0361977,-0.0871986,0.117948,-0.187141,0.0470839,0.118648,-0.0274963,0.0214005,-0.0481637,-0.0227819,0.0106197,0.00726214,-0.044069,0.0035571,-0.327842,0.0883,3.07571,3.07753,1,1
11.484,1.28651,-0.0493973,-0.0832485,0.121429,-0.18605,0.0500649,0.0654914,0.0189846,0.032752,-0.0481616,-0.022775,0.0106006,0.00725909,-0.0440684,0.00369118,-0.325118,0.088475,3.0728,3.07443,1,1
11.5544,1.29506,-0.0624584,-0.0782003,0.125301,-0.184176,0.0546221,0.074184,0.0322464,0.0398254,-0.0481564,-0.0227577,0.0105524,0.00725317,-0.0440685,0.00375784,-0.325275,0.092359,3.07071,3.07163,1,1
11.6249,1.3038,-0.0754793,-0.0751555,0.126791,-0.182007,0.0563091,0.0161163,0.0346761,0.0382442,-0.0481595,-0.0227679,0.0105808,0.00724586,-0.0440707,0.00351093,-0.334418,0.103328,3.07269,3.06959,1,1
11.6953,1.31251,-0.0884097,-0.072434,0.124167,-0.184264,0.0568019,-0.0867633,-0.0447655,0.0293226,-0.0481642,-0.0227838,0.0106251,0.00725558,-0.044072,0.00328444,-0.338576,0.104438,3.07464,3.07134,1,1
11.7659,1.32119,-0.101645,-0.0715379,0.121786,-0.189173,0.055787,-0.0915473,-0.0887561,0.0393066,-0.0481757,-0.0228224,0.0107329,0.0072741,-0.0440727,0.00274695,-0.349834,0.111239,3.08182,3.07339,1,1
11.8363,1.32934,-0.115324,-0.072304,0.116417,-0.19995,0.0527699,-0.164174,-0.195595,0.0367069,-0.0481928,-0.0228801,0.0108945,0.00731429,-0.0440681,0.00242508,-0.35011,0.105382,3.08654,3.08072,1,1
11.9068,1.33746,-0.129809,-0.0731544,0.113694,-0.211048,0.0484411,-0.113386,-0.194958,0.0174646,-0.0482093,-0.0229359,0.0110507,0.0073542,-0.0440642,0.00213076,-0.350885,0.10412,3.09058,3.0854,1,1
11.9772,1.34511,-0.145005,-0.0725645,0.110869,-0.222507,0.0483772,-0.103908,-0.204371,0.0487003,-0.0482201,-0.0229721,0.011152,0.00739642,-0.0440575,0.00190371,-0.349156,0.100495,3.09381,3.08935,1,1
12.0478,1.35271,-0.161127,-0.0736161,0.110592,-0.23333,0.045812,-0.0457895,-0.187038,0.0418692,-0.0482363,-0.0230267,0.0113049,0.00743667,-0.0440496,0.00194373,-0.340677,0.0933903,3.09296,3.0927,1,1
12.1182,1.36019,-0.177875,-0.0762988,0.11243,-0.239265,0.0404067,0.0200252,-0.100267,0.023263,-0.048257,-0.0230963,0.0114997,0.00745999,-0.0440446,0.00197847,-0.336532,0.0930624,3.09165,3.09177,1,1
12.1888,1.36792,-0.195059,-0.0789012,0.114452,-0.243575,0.0359738,0.0239016,-0.072633,0.0294819,-0.0482761,-0.0231604,0.0116791,0.00747755,-0.0440412,0.00163,-0.345102,0.103635,3.09711,3.09051,1,1
12.2592,1.37562,-0.212531,-0.0797341,0.111788,-0.251924,0.0353479,-0.0953757,-0.148538,0.0491152,-0.0482885,-0.0232021,0.0117958,0.00750902,-0.0440365,0.00160302,-0.339756,0.0954929,3.09713,3.09602,1,1
12.3298,1.38336,-0.230614,-0.0805754,0.113019,-0.25803,0.0332824,-0.00097096,-0.102983,0.028924,-0.0483003,-0.0232421,0.0119074,0.00753272,-0.0440328,0.00159738,-0.336731,0.0951923,3.09634,3.09589,1,1
12.4002,1.39104,-0.249058,-0.0829477,0.113709,-0.262831,0.0294209,-0.00684011,-0.0825084,0.0248289,-0.0483168,-0.0232975,0.0120624,0.00755167,-0.0440295,0.00158755,-0.33439,0.0947008,3.09567,3.0952,1,1
12.4708,1.39891,-0.267872,-0.0851944,0.114808,-0.265949,0.0268399,-0.00195038,-0.05362,0.0375013,-0.0483318,-0.0233483,0.0122043,0.00756435,-0.044028,0.00143669,-0.337418,0.0994872,3.09774,3.09459,1,1
12.5411,1.40677,-0.286821,-0.0856687,0.114289,-0.270689,0.0272752,-0.0413501,-0.084913,0.0474157,-0.0483405,-0.0233776,0.012286,0.00758262,-0.0440257,0.00118805,-0.341385,0.100451,3.10248,3.09655,1,1
12.6117,1.4148,-0.306204,-0.084565,0.113815,-0.276792,0.0283118,-0.0497339,-0.107592,0.0314484,-0.0483438,-0.0233887,0.0123171,0.00760611,-0.044023,0.000971254,-0.344025,0.100448,3.10672,3.10132,1,1
12.6821,1.42254,-0.325995,-0.0850368,0.113316,-0.284386,0.0275477,-0.0401808,-0.134001,0.0320978,-0.0483528,-0.0234191,0.0124021,0.007635,-0.0440183,0.000949983,-0.339806,0.0965056,3.10665,3.10563,1,1
12.7527,1.43046,-0.34634,-0.0840079,0.113048,-0.289842,0.028948,-0.0408243,-0.0959523,0.0380812,-0.0483564,-0.0234313,0.0124361,0.00765607,-0.0440151,0.00110898,-0.329266,0.0818035,3.10321,3.10565,1,1
12.8231,1.4383,-0.366838,-0.0816026,0.119119,-0.290252,0.0328769,0.136432,-0.0024317,0.0498943,-0.0483554,-0.023428,0.0124271,0.00765969,-0.0440126,0.00124993,-0.325155,0.085049,3.09946,3.10212,1,1
12.8937,1.44657,-0.387246,-0.0778539,0.124246,-0.288327,0.0365792,0.117863,0.0351324,0.0289822,-0.0483507,-0.0234122,0.0123827,0.00765449,-0.0440121,0.00114021,-0.332228,0.101133,3.10098,3.09853,1,1
12.9643,1.45524,-0.407663,-0.0743378,0.123612,-0.290025,0.0409465,-0.0453111,-0.033911,0.0484753,-0.0483482,-0.0234034,0.0123582,0.00766153,-0.0440117,0.00117784,-0.328915,0.0949018,3.09932,3.09993,1,1
13.0349,1.46391,-0.428162,-0.0711745,0.124969,-0.289767,0.0432213,0.00949848,0.00284812,0.0288582,-0.0483475,-0.0234011,0.0123516,0.00766135,-0.044012,0.00120954,-0.327698,0.0938697,3.09755,3.09824,1,1
13.1052,1.47265,-0.448552,-0.0668312,0.126647,-0.289021,0.0473459,0.0191461,0.0111171,0.0382643,-0.0483435,-0.0233874,0.0123132,0.00765978,-0.0440125,0.00123072,-0.327422,0.0945279,3.09589,3.09639,1,1
13.1758,1.48153,-0.468937,-0.0629156,0.128523,-0.287968,0.0500621,0.023798,0.0168021,0.029829,-0.0483418,-0.0233816,0.0122969,0.00765678,-0.0440132,0.0011132,-0.334038,0.104832,3.09772,3.09476,1,1
13.2462,1.49052,-0.489254,-0.059391,0.126692,-0.289329,0.0516839,-0.0791557,-0.0307626,0.0233316,-0.0483422,-0.0233828,0.0123003,0.00766171,-0.0440137,0.000959827,-0.338208,0.103048,3.10181,3.09666,1,1
13.3168,1.49948,-0.509931,-0.0562543,0.124941,-0.294054,0.0534578,-0.0852188,-0.0877626,0.0366325,-0.0483443,-0.0233902,0.0123213,0.00767842,-0.0440115,0.00083272,-0.339731,0.099994,3.10542,3.10069,1,1
13.3872,1.5081,-0.53086,-0.0534621,0.123949,-0.299675,0.0547608,-0.0553694,-0.104079,0.0366659,-0.0483481,-0.0234031,0.0123577,0.00769915,-0.0440081,0.000759745,-0.339194,0.098651,3.10715,3.10437,1,1
13.4578,1.5168,-0.552301,-0.0495194,0.124022,-0.305226,0.0572996,-0.0318521,-0.0997096,0.0377264,-0.0483483,-0.023404,0.0123604,0.00771972,-0.0440045,0.000706555,-0.338203,0.0987094,3.1083,3.10606,1,1
13.5282,1.52536,-0.573969,-0.046019,0.123912,-0.309591,0.0594146,-0.0320103,-0.080579,0.0411186,-0.0483506,-0.0234118,0.0123825,0.00773582,-0.0440019,0.000659884,-0.337407,0.0979818,3.10947,3.10734,1,1
13.5988,1.53409,-0.596089,-0.0429421,0.123581,-0.314044,0.0604657,-0.0443811,-0.0818429,0.035924,-0.0483546,-0.0234255,0.0124217,0.00775214,-0.0439997,0.000424205,-0.344389,0.0899407,3.12189,3.10851,1,1
13.6692,1.54244,-0.618623,-0.040246,0.126359,-0.323078,0.0602009,0.0554656,-0.158834,0.0241432,-0.0483602,-0.0234445,0.0124756,0.00778725,-0.0439927,0.000211732,-0.34585,0.0728149,3.13718,3.12082,1,1
13.7398,1.55083,-0.642027,-0.0379559,0.134844,-0.333351,0.060919,0.214663,-0.170328,0.042819,-0.048367,-0.0234678,0.0125422,0.00782997,-0.0439828,6.69288e-05,-0.346319,0.0739329,-3.13473,3.13618,1,1
13.8102,1.55979,-0.66615,-0.0390598,0.143153,-0.343963,0.0561234,0.217221,-0.175114,0.0214949,-0.0483844,-0.0235276,0.0127128,0.00787273,-0.0439744,0.000521915,-0.307747,0.0316285,3.13055,-3.13592,1,1
13.8808,1.56898,-0.689955,-0.0420432,0.165048,-0.332442,0.0512999,0.633806,0.203541,0.00593853,-0.0484056,-0.0236009,0.0129215,0.00783889,-0.043975,0.000862142,-0.293099,0.0124296,3.11746,3.12964,1,1
13.9512,1.58068,-0.713136,-0.0467255,0.196721,-0.315783,0.0444158,0.837801,0.328018,0.00692081,-0.0484293,-0.0236847,0.0131604,0.00777832,-0.0439788,0.00096117,-0.307031,0.0896877,3.1098,3.11657,1,1
14.0218,1.59464,-0.734879,-0.0522173,0.19989,-0.302661,0.0370682,0.0568938,0.22234,0.0370245,-0.0484545,-0.0237763,0.0134223,0.0077286,-0.0439855,0.00102827,-0.310724,0.0899108,3.10448,3.10891,1,1
14.0922,1.60906,-0.755884,-0.0573578,0.203922,-0.292261,0.0300934,0.0653101,0.179067,0.0258837,-0.0484764,-0.0238576,0.0136558,0.00769137,-0.0439906,0.000983187,-0.319689,0.0972801,3.10601,3.10344,1,1
14.1628,1.62376,-0.776316,-0.0635623,0.204461,-0.28662,0.0222163,-0.0205896,0.0943748,0.0260553,-0.0484996,-0.0239456,0.0139098,0.00767027,-0.0439943,0.00091788,-0.326419,0.0962772,3.10958,3.10483,1,1
14.2332,1.63838,-0.796485,-0.0692286,0.206115,-0.285175,0.0168359,-0.00528872,0.0214456,0.0460281,-0.0485195,-0.0240224,0.0141324,0.00766578,-0.0439953,0.000863105,-0.330564,0.0976736,3.11246,3.10842,1,1
14.3038,1.65335,-0.816732,-0.0758255,0.206022,-0.286105,0.0108092,-0.0302383,-0.0185359,0.0448027,-0.0485406,-0.024105,0.0143731,0.00766949,-0.0439948,0.000851697,-0.330543,0.0955496,3.11249,3.11145,1,1
14.3742,1.66812,-0.836885,-0.0818614,0.207249,-0.28652,0.00444015,-0.017262,-0.0122102,0.0248032,-0.0485587,-0.024176,0.0145807,0.00767192,-0.0439947,0.000859865,-0.329262,0.0931265,3.11081,3.11134,1,1
14.4449,1.68304,-0.857124,-0.087357,0.208929,-0.286553,-0.000563596,0.0268283,-0.000988439,0.0264635,-0.048574,-0.0242364,0.014758,0.00767319,-0.0439945,0.000862535,-0.329377,0.0955647,3.1094,3.10962,1,1
14.5152,1.69796,-0.877269,-0.0923203,0.210778,-0.2864,-0.0045718,0.00282246,-0.00138144,0.0263119,-0.0485868,-0.0242873,0.014908,0.00767399,-0.0439944,0.000860125,-0.329725,0.0963451,3.10843,3.10819,1,1
14.5858,1.71312,-0.897493,-0.0967055,0.211433,-0.286392,-0.00604789,-0.00699377,-0.00148373,0.0482092,-0.0485976,-0.02433,0.0150339,0.00767435,-0.0439945,0.00084743,-0.331268,0.0984761,3.10861,3.10742,1,1
14.6562,1.72823,-0.917629,-0.102087,0.212163,-0.287165,-0.0101307,-0.0264046,-0.0189485,0.0259666,-0.0486105,-0.0243809,0.0151845,0.00767781,-0.0439941,0.000834953,-0.331817,0.0982949,3.10889,3.10755,1,1
14.7268,1.74358,-0.937963,-0.106835,0.211636,-0.288489,-0.012595,-0.0457165,-0.0269586,0.0332451,-0.0486211,-0.024423,0.0153091,0.00768285,-0.0439932,0.000912247,-0.31279,0.0413399,3.10511,3.1077,1,1
14.7972,1.75846,-0.958145,-0.108082,0.232204,-0.281281,-0.00992079,0.541523,0.141437,0.00979137,-0.048622,-0.0244263,0.0153188,0.00766414,-0.0439938,0.000870582,-0.331494,0.109424,3.10717,3.10413,1,1
14.8679,1.77502,-0.978164,-0.10724,0.229028,-0.282538,-0.00463185,-0.136377,-0.0333016,0.0403509,-0.0486186,-0.0244131,0.0152797,0.00766827,-0.0439933,0.000857052,-0.330299,0.0967643,3.10861,3.10617,1,1
14.9382,1.79093,-0.998138,-0.104828,0.22814,-0.282661,0.000918071,-0.0301781,-0.00310244,0.0364618,-0.0486119,-0.0243866,0.0152008,0.00766848,-0.0439934,0.000845357,-0.331864,0.0979184,3.10886,3.10755,1,1
15.0089,1.80682,-1.01831,-0.100806,0.229379,-0.283754,0.00825942,-0.0320804,-0.0278599,0.0342197,-0.0486023,-0.0243493,0.0150899,0.00767355,-0.0439927,0.000851449,-0.32926,0.0931429,3.10722,3.10785,1,1
15.0798,1.82289,-1.03858,-0.0970263,0.229156,-0.284213,0.0149888,0.00478727,-0.00677783,0.0429068,-0.0485945,-0.0243191,0.015,0.00767488,-0.0439925,0.000881868,-0.321492,0.0741824,3.10387,3.10623,1,1
15.1505,1.83838,-1.05867,-0.0920782,0.238531,-0.28099,0.0224307,0.204294,0.0619283,0.0416336,-0.0485845,-0.0242804,0.0148846,0.00766677,-0.0439936,0.00090533,-0.320233,0.0768056,3.1007,3.10278,1,1
15.2209,1.85499,-1.07836,-0.0872023,0.245009,-0.277083,0.0291371,0.189998,0.0773863,0.0334606,-0.0485766,-0.02425,0.014794,0.00765534,-0.0439953,0.000884976,-0.330887,0.106756,3.10157,3.0997,1,1
15.2915,1.87222,-1.09802,-0.0810773,0.243311,-0.277144,0.0360022,-0.117708,-0.0113782,0.0246105,-0.048567,-0.0242132,0.0146841,0.00765492,-0.0439956,0.000874278,-0.331091,0.0989453,3.1025,3.10063,1,1
15.3619,1.88918,-1.11766,-0.0756034,0.242014,-0.277719,0.0420727,-0.0320815,-0.0106244,0.0389729,-0.04856,-0.0241863,0.0146038,0.00765623,-0.0439955,0.000865135,-0.332532,0.100643,3.10267,3.1013,1,1
15.4325,1.90619,-1.13743,-0.0704973,0.241988,-0.279085,0.0471875,-0.0493734,-0.0335556,0.0357151,-0.0485552,-0.0241681,0.0145497,0.00766129,-0.0439947,0.000839986,-0.33558,0.101205,3.1069,3.10155,1,1
15.5029,1.92308,-1.15731,-0.0660134,0.240451,-0.282141,0.0507838,-0.055786,-0.063423,0.0355911,-0.0485526,-0.024158,0.0145195,0.00767118,-0.0439927,0.000838142,-0.332389,0.0966443,3.10652,3.10579,1,1
15.5735,1.94001,-1.17738,-0.0618918,0.241251,-0.283848,0.0545182,-0.0108789,-0.0369523,0.045331,-0.0485517,-0.0241548,0.0145098,0.00767728,-0.0439917,0.000835848,-0.331148,0.0973967,3.10601,3.10548,1,1
15.6439,1.9569,-1.19747,-0.0567386,0.240875,-0.28431,0.0586227,-0.0267705,-0.011485,0.0382204,-0.0485486,-0.0241434,0.0144761,0.00767906,-0.0439914,0.000848031,-0.326425,0.0879264,3.10264,3.10491,1,1
15.7145,1.97371,-1.21759,-0.0521552,0.244962,-0.283423,0.0623276,0.0870571,0.0178167,0.0460119,-0.0485477,-0.0241399,0.0144654,0.00767779,-0.0439916,0.000838326,-0.331587,0.102213,3.10332,3.10151,1,1
15.7849,1.99096,-1.23763,-0.0480272,0.243095,-0.284448,0.0650114,-0.0854223,-0.02619,0.0431681,-0.0485486,-0.0241432,0.0144754,0.0076804,-0.0439912,0.000826792,-0.333438,0.10068,3.10516,3.10237,1,1
15.8556,2.00824,-1.2578,-0.0443184,0.241983,-0.285794,0.0664661,-0.0599092,-0.0327166,0.038063,-0.0485512,-0.0241527,0.0145036,0.00768493,-0.0439904,0.000817446,-0.334861,0.101456,3.10642,3.10412,1,1
15.926,2.02527,-1.27804,-0.0411335,0.240665,-0.287742,0.0673326,-0.0679877,-0.0464733,0.0379257,-0.0485554,-0.0241676,0.0145477,0.00769104,-0.0439893,0.000789808,-0.33951,0.095101,3.11585,3.10514,1,1
15.9966,2.04232,-1.29861,-0.038322,0.241141,-0.291912,0.0674808,-0.00612271,-0.094282,0.0377703,-0.0485609,-0.0241872,0.0146057,0.00770564,-0.0439862,0.000785554,-0.335576,0.0941124,3.11703,3.11471,1,1
16.067,2.05923,-1.31936,-0.0359633,0.24168,-0.294885,0.0676173,-0.00620246,-0.0684475,0.0431843,-0.0485676,-0.0242108,0.0146755,0.00771622,-0.0439842,0.000782725,-0.332849,0.0945601,3.11749,3.11602,1,1
16.1377,2.07634,-1.34027,-0.0339592,0.242907,-0.296131,0.0675423,-7.78437e-05,-0.0323808,0.0474548,-0.0485753,-0.0242379,0.0147554,0.00772156,-0.0439831,0.000806947,-0.316315,0.0615147,3.11115,3.11633,1,1
16.2081,2.09337,-1.36083,-0.032468,0.255724,-0.29079,0.0665434,0.340791,0.113168,0.0291843,-0.0485839,-0.0242676,0.0148427,0.00770911,-0.043985,0.00080325,-0.328148,0.101404,3.11018,3.11006,1,1
16.2787,2.11159,-1.38129,-0.0310881,0.254693,-0.29014,0.0652172,-0.0552667,0.00925394,0.0354824,-0.0485931,-0.0242996,0.0149368,0.00770665,-0.0439855,0.000798967,-0.32977,0.0968256,3.11131,3.10923,1,1
16.3491,2.12949,-1.40174,-0.0300256,0.256238,-0.290268,0.0632695,-0.02065,-0.00775601,0.0345659,-0.0486028,-0.0243334,0.015036,0.00770743,-0.0439854,0.000758657,-0.335031,0.0328546,-3.1396,3.11029,1,1
16.4198,2.14654,-1.42293,-0.0293877,0.276217,-0.295305,0.0619621,0.619086,-0.0587069,0.0157785,-0.0486129,-0.0243684,0.0151388,0.0077323,-0.0439793,0.000754634,-0.33531,0.0800864,-3.1356,-3.1408,1,1
16.4902,2.16581,-1.44397,-0.0287862,0.283296,-0.29782,0.0591353,0.165437,-0.0583943,0.0253057,-0.0486231,-0.0244045,0.0152445,0.00774448,-0.043977,0.000817248,-0.294581,0.0283637,3.12379,-3.13679,1,1
16.5609,2.1852,-1.46454,-0.028731,0.308494,-0.283274,0.0597803,0.679199,0.333942,0.0102749,-0.0486333,-0.0244408,0.0153508,0.00770094,-0.0439823,0.000868864,-0.281517,-0.0541816,3.11645,3.12274,1,1
16.6313,2.20641,-1.48245,-0.0292265,0.359953,-0.262654,0.0559941,1.47088,0.430273,-0.0954075,-0.0486434,-0.0244773,0.0154579,0.00764538,-0.0439906,0.000900674,-0.296143,0.021773,3.10982,3.1156,1,1
16.702,2.23156,-1.50043,-0.0292812,0.388532,-0.249318,0.0521563,0.747717,0.297503,0.00300789,-0.0486526,-0.0245126,0.0155619,0.00760385,-0.0439959,0.000890383,-0.322782,0.10165,3.1113,3.10889,1,1
16.7698,2.25902,-1.51686,-0.0294357,0.390375,-0.245174,0.050902,-0.0770903,0.0782713,0.0482416,-0.0486612,-0.0245473,0.0156646,0.00759008,-0.0439984,0.000882301,-0.327444,0.0861975,3.11539,3.11028,1,1
16.8404,2.28779,-1.53403,-0.029536,0.398596,-0.244371,0.0493806,0.10359,0.00848678,0.0446033,-0.0486692,-0.0245816,0.0157667,0.00759064,-0.0439983,0.000916379,-0.306735,0.0355702,3.10677,3.11415,1,1
16.9108,2.31764,-1.55024,-0.0300531,0.427085,-0.234129,0.0475869,0.599756,0.206114,0.0174398,-0.0486768,-0.024615,0.0158665,0.00756985,-0.044001,0.000857646,-0.335978,0.0246047,-3.13169,3.10584,1,1
16.9815,2.3484,-1.56742,-0.0304022,0.454137,-0.239566,0.0451298,0.690611,-0.0623724,0.00915146,-0.0486838,-0.0246473,0.0159636,0.00759825,-0.043993,0.00083882,-0.332109,-0.0146108,-3.10068,-3.13281,1,1
17.0519,2.38474,-1.5837,-0.0341231,0.502091,-0.23914,0.0408997,1.07477,0.0126708,-0.0253553,-0.0486956,-0.0247059,0.0161402,0.00762383,-0.0439862,0.000891075,-0.317787,0.150807,-3.13333,-3.10165,1,1
17.1226,2.4256,-1.59898,-0.0356022,0.491307,-0.232054,0.0395886,-0.539556,0.110844,-2.19345e-05,-0.0487029,-0.0247449,0.0162581,0.00759302,-0.0439913,0.000897371,-0.321148,0.107654,-3.13958,-3.13458,1,1
17.193,2.46756,-1.61418,-0.0405648,0.508027,-0.22599,0.0305123,-0.118158,0.0727235,0.0425882,-0.048714,-0.0248075,0.0164477,0.00757862,-0.0439938,0.000898668,-0.324342,0.100031,3.14106,-3.14067,1,1
17.2637,2.50938,-1.62925,-0.0436647,0.512896,-0.222281,0.0253599,-0.0525172,0.0638037,0.0390949,-0.0487209,-0.0248483,0.0165716,0.00756617,-0.0439956,0.000922267,-0.325335,0.127029,3.12674,3.14003,1,1
17.3341,2.55067,-1.64432,-0.0469701,0.516858,-0.218848,0.0191033,-0.307116,0.0396598,0.0289412,-0.0487269,-0.0248835,0.0166787,0.00755241,-0.0439983,0.000923684,-0.324909,0.0981994,3.12504,3.12573,1,1
17.4047,2.5904,-1.6593,-0.0481039,0.519518,-0.216099,0.0179743,-0.0234275,0.0491348,0.0367708,-0.0487298,-0.0249009,0.0167318,0.00754307,-0.0439998,0.000936457,-0.326158,0.108392,3.11771,3.12388,1,1
17.4751,2.62975,-1.67415,-0.0492368,0.522072,-0.213169,0.016257,-0.142466,0.0431178,0.0244274,-0.0487325,-0.0249163,0.0167787,0.00753269,-0.0440016,0.000940048,-0.326544,0.0960837,3.1151,3.11655,1,1
17.5458,2.66963,-1.68884,-0.0501263,0.524218,-0.21175,0.0156265,-0.0223824,0.0238438,0.0316486,-0.0487349,-0.0249299,0.01682,0.00752822,-0.0440024,0.000952753,-0.324876,0.0948963,3.10954,3.11388,1,1
17.6162,2.70925,-1.70339,-0.0508798,0.531,-0.209343,0.0161018,0.00886124,0.036136,0.0429029,-0.0487372,-0.024942,0.0168571,0.00752221,-0.0440035,0.000917865,-0.334517,0.0929397,3.1209,3.10832,1,1
17.6869,2.74951,-1.71814,-0.0514029,0.534306,-0.211813,0.0155613,0.0276673,-0.0521743,0.0239153,-0.0487394,-0.0249531,0.016891,0.00753219,-0.0440017,0.000898102,-0.334972,0.0769999,3.13122,3.1199,1,1
17.7573,2.78686,-1.73345,-0.0501556,0.541012,-0.214871,0.0180664,0.184133,-0.0612466,0.0315638,-0.0487393,-0.0249529,0.0168903,0.00754722,-0.0439991,0.000953054,-0.313138,0.0600303,3.11404,3.13015,1,1
17.828,2.82288,-1.74887,-0.0494776,0.552583,-0.208378,0.0191191,0.356573,0.147912,0.0164766,-0.0487395,-0.0249539,0.0168934,0.00752769,-0.0440016,0.000934191,-0.330261,0.102188,3.11977,3.11306,1,1
17.8984,2.86182,-1.76374,-0.0483883,0.551856,-0.208851,0.0218825,-0.0545483,-0.0152301,0.0436926,-0.04874,-0.024956,0.0168997,0.00752923,-0.0440014,0.000922558,-0.32962,0.0738178,3.12881,3.11881,1,1
17.9691,2.90062,-1.7788,-0.0473945,0.55939,-0.20936,0.0231712,0.206722,-0.00629712,0.0209188,-0.0487407,-0.0249593,0.0169097,0.00753427,-0.0440005,0.000963316,-0.311954,0.0608177,3.11327,3.12773,1,1
18.0395,2.94283,-1.7923,-0.0464797,0.574595,-0.201717,0.0247831,0.337986,0.153616,0.0349312,-0.0487417,-0.0249637,0.0169231,0.00751321,-0.0440038,0.00101222,-0.282575,-0.0760086,3.11302,3.11232,1,1
